cluster_id,access_count
0,0
1,30
2,13
3,57
4,0
5,32
6,0
7,5
8,24
9,11
10,0
11,39
12,30
13,0
14,4
15,0
16,125
17,20
18,6
19,4
20,0
21,0
22,0
23,0
24,0
25,6
26,33
27,31
28,5
29,11
30,9
31,0
32,3
33,28
34,29
35,63
36,9
37,11
38,0
39,32
40,12
41,42
42,22
43,1
44,1
45,0
46,0
47,4
48,8
49,4
50,0
51,9
52,1
53,0
54,0
55,0
56,0
57,22
58,16
59,0
60,42
61,5
62,54
63,41
64,3
65,0
66,2
67,0
68,19
69,0
70,8
71,5
72,45
73,0
74,70
75,5
76,7
77,14
78,19
79,0
80,0
81,0
82,5
83,42
84,64
85,0
86,0
87,1
88,0
89,10
90,5
91,0
92,1
93,0
94,0
95,4
96,3
97,0
98,98
99,13
100,41
101,27
102,10
103,1
104,86
105,0
106,0
107,9
108,0
109,0
110,39
111,0
112,49
113,18
114,93
115,0
116,17
117,1
118,2
119,1
120,11
121,4
122,3
123,18
124,48
125,45
126,25
127,8
128,0
129,1
130,102
131,10
132,48
133,9
134,0
135,1
136,1
137,0
138,7
139,45
140,24
141,0
142,41
143,29
144,0
145,18
146,3
147,18
148,68
149,0
150,0
151,6
152,6
153,0
154,8
155,15
156,33
157,5
158,0
159,5
160,35
161,13
162,0
163,16
164,0
165,18
166,10
167,0
168,24
169,26
170,0
171,0
172,3
173,0
174,38
175,0
176,4
177,22
178,13
179,15
180,3
181,0
182,0
183,0
184,14
185,0
186,0
187,0
188,0
189,8
190,16
191,39
192,0
193,0
194,11
195,2
196,27
197,0
198,8
199,0
200,39
201,26
202,0
203,17
204,2
205,6
206,11
207,3
208,14
209,18
210,39
211,21
212,31
213,0
214,0
215,6
216,0
217,0
218,25
219,67
220,2
221,25
222,0
223,17
224,20
225,0
226,8
227,7
228,0
229,0
230,14
231,13
232,0
233,24
234,12
235,64
236,6
237,41
238,60
239,56
240,0
241,9
242,7
243,73
244,0
245,0
246,29
247,32
248,28
249,1
250,21
251,6
252,30
253,7
254,40
255,27
256,0
257,40
258,31
259,0
260,0
261,11
262,34
263,39
264,0
265,25
266,0
267,65
268,0
269,0
270,67
271,9
272,25
273,47
274,7
275,45
276,2
277,3
278,11
279,9
280,0
281,3
282,0
283,1
284,82
285,0
286,0
287,0
288,71
289,0
290,26
291,0
292,0
293,0
294,9
295,2
296,4
297,0
298,1
299,0
300,0
301,0
302,0
303,0
304,33
305,0
306,34
307,53
308,23
309,0
310,12
311,55
312,13
313,69
314,0
315,77
316,0
317,6
318,0
319,0
320,8
321,14
322,10
323,35
324,4
325,1
326,0
327,3
328,58
329,0
330,14
331,0
332,58
333,19
334,47
335,4
336,0
337,23
338,1
339,0
340,85
341,0
342,0
343,0
344,0
345,24
346,11
347,0
348,0
349,0
350,8
351,6
352,12
353,1
354,4
355,8
356,24
357,0
358,66
359,0
360,14
361,0
362,28
363,0
364,0
365,9
366,0
367,0
368,0
369,0
370,0
371,33
372,3
373,49
374,0
375,2
376,0
377,37
378,31
379,63
380,12
