cluster_id,access_count
0,1
1,6
2,4
3,0
4,2
5,3
6,2
7,0
8,4
9,0
10,0
11,1
12,10
13,2
14,1
15,2
16,6
17,0
18,0
19,0
20,5
21,5
22,1
23,1
24,0
25,1
26,8
27,0
28,4
29,0
30,1
31,0
32,0
33,0
34,0
35,0
36,0
37,2
38,2
39,0
40,0
41,0
42,2
43,3
44,0
45,3
46,5
47,4
48,1
49,5
50,11
51,5
52,6
53,1
54,0
55,2
56,3
57,0
58,0
59,1
60,1
61,3
62,0
63,1
64,0
65,3
66,3
67,0
68,0
69,0
70,0
71,0
72,4
73,0
74,2
75,0
76,0
77,0
78,0
79,7
80,0
81,1
82,0
83,0
84,0
85,9
86,2
87,4
88,2
89,0
90,2
91,0
92,0
93,1
94,2
95,4
96,0
97,0
98,3
99,7
100,0
101,0
102,0
103,5
104,9
105,0
106,0
107,2
108,6
109,1
110,4
111,0
112,2
113,0
114,2
115,0
116,3
117,6
118,3
119,3
120,4
121,5
122,0
123,1
124,3
125,0
126,0
127,1
128,0
129,0
130,2
131,3
132,4
133,0
134,0
135,0
136,0
137,0
138,1
139,0
140,0
141,10
142,1
143,1
144,6
145,0
146,1
147,5
148,0
149,4
150,4
151,0
152,2
153,0
154,1
155,0
156,1
157,2
158,0
159,3
160,4
161,0
162,0
163,10
164,6
165,3
166,8
167,5
168,7
169,0
170,1
171,0
172,0
173,3
174,0
175,0
176,0
177,5
178,3
179,0
180,0
181,9
182,0
183,2
184,0
185,2
186,0
187,0
188,0
189,1
190,0
191,2
192,0
193,3
194,0
195,0
196,0
197,3
198,10
199,0
200,1
201,0
202,1
203,8
204,5
205,0
206,0
207,9
208,5
209,1
210,0
211,11
212,0
213,9
214,0
215,2
216,0
217,0
218,0
219,5
220,2
221,4
222,2
223,1
224,7
225,0
226,1
227,0
228,1
229,1
230,2
231,3
232,0
233,0
234,0
235,3
236,2
237,0
238,11
239,0
240,4
241,1
242,1
243,1
244,5
245,0
246,0
247,9
248,2
249,5
250,0
251,0
252,4
253,1
254,0
255,0
256,0
257,5
258,0
259,0
260,0
261,0
262,11
263,1
264,0
265,0
266,1
267,0
268,9
269,0
270,5
271,0
272,10
273,0
274,0
275,0
276,2
277,0
278,3
279,4
280,5
281,2
282,0
283,4
284,4
285,0
286,1
287,3
288,3
289,9
290,0
291,1
292,1
293,0
294,1
295,5
296,7
297,0
298,0
299,0
300,1
301,1
302,1
303,4
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,5
312,1
313,4
314,3
315,1
316,1
317,0
318,0
319,0
320,1
321,0
322,0
323,0
324,0
325,2
326,1
327,0
328,0
329,0
330,0
331,0
332,5
333,2
334,3
335,0
336,3
337,14
338,0
339,1
340,0
341,1
342,0
343,9
344,1
345,3
346,0
347,0
348,0
349,4
350,0
351,0
352,0
353,1
354,1
355,2
356,7
357,2
358,9
359,1
360,0
361,0
362,0
363,1
364,5
365,5
366,2
367,6
368,1
369,1
370,3
371,0
372,5
373,1
374,6
375,0
376,1
377,0
378,3
379,1
380,1
381,4
382,0
383,0
384,0
385,0
386,0
387,4
388,0
389,4
390,2
391,0
392,2
393,0
394,0
395,6
396,2
397,3
398,0
399,1
400,3
401,0
402,3
403,0
404,0
405,3
406,4
407,0
408,0
409,0
410,0
411,0
412,1
413,3
414,4
415,6
416,0
417,3
418,0
419,0
420,1
421,0
422,0
423,2
424,0
425,1
426,5
427,0
428,9
429,4
430,7
431,0
432,0
433,0
434,6
435,1
436,1
437,0
438,0
439,5
440,0
441,0
442,6
443,0
444,0
445,5
446,2
447,0
448,0
449,0
450,1
451,1
452,0
453,12
454,4
455,1
456,1
457,2
458,5
459,5
460,0
461,5
462,5
463,2
464,4
465,1
466,0
467,0
468,8
469,4
470,4
471,0
472,9
473,13
474,2
475,0
476,8
477,2
478,0
479,0
480,0
481,0
482,3
483,4
484,0
485,0
486,0
487,3
488,0
489,0
490,0
491,3
492,0
493,1
494,0
495,0
496,2
497,0
498,0
499,1
500,4
501,3
502,0
503,5
504,2
505,0
506,1
507,1
508,1
509,3
510,1
511,1
