cluster_id,access_count
0,72
1,8
2,7
3,16
4,9
5,43
6,47
7,34
8,45
9,0
10,19
11,9
12,19
13,0
14,9
15,6
16,19
17,0
18,10
19,21
20,51
21,4
22,4
23,20
24,0
25,30
26,15
27,2
28,29
29,14
30,20
31,11
32,23
33,14
34,56
35,29
36,0
37,15
38,26
39,2
40,4
41,0
42,3
43,2
44,0
45,8
46,27
47,2
48,6
49,12
50,4
51,6
52,0
53,52
54,14
55,9
56,18
57,21
58,22
59,36
60,1
61,19
62,0
63,0
64,26
65,3
66,47
67,28
68,31
69,4
70,0
71,11
72,14
73,0
74,0
75,5
76,5
77,7
78,16
79,41
80,3
81,7
82,4
83,2
84,2
85,6
86,3
87,42
88,64
89,29
90,37
91,37
92,7
93,3
94,12
95,14
96,20
97,26
98,13
99,3
100,10
101,40
102,13
103,5
104,0
105,20
106,0
107,0
108,0
109,3
110,0
111,2
112,24
113,25
114,7
115,4
116,22
117,11
118,0
119,5
120,18
121,31
122,1
123,26
124,58
125,20
126,3
127,40
128,11
129,1
130,5
131,14
132,29
133,13
134,9
135,2
136,10
137,23
138,0
139,62
140,4
141,0
142,3
143,11
144,0
145,0
146,19
147,20
148,88
149,40
150,18
151,16
152,0
153,24
154,12
155,5
156,6
157,36
158,0
159,20
160,6
161,0
162,30
163,16
164,35
165,12
166,2
167,6
168,17
169,14
170,3
171,61
172,11
173,26
174,6
175,0
176,14
177,38
178,2
179,2
180,2
181,10
182,6
183,19
184,0
185,35
186,11
187,42
188,56
189,58
190,17
191,18
192,17
193,13
194,9
195,15
196,11
197,48
198,0
199,29
200,45
201,16
202,5
203,1
204,0
205,8
206,25
207,7
208,15
209,0
210,8
211,54
212,40
213,2
214,8
215,27
216,8
217,11
218,7
219,0
220,50
221,15
222,23
223,16
224,22
225,19
226,16
227,9
228,19
229,46
230,10
231,36
232,8
233,6
234,23
235,42
236,3
237,14
238,29
239,35
240,7
241,10
242,3
243,1
244,3
245,0
246,27
247,0
248,4
249,1
250,0
251,4
252,5
253,0
254,0
255,5
