time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-18 13:37:21.889526,436.58,149.8,516320.0,0.0,1018460.0,0.0,9510.0,0.0
2025-08-18 13:37:21.990020,440.19,169.8,501680.0,0.0,978234.06,0.0,9920.0,0.0
2025-08-18 13:37:22.090476,444.05,169.8,497680.0,0.0,822505.86,0.0,0.0,0.0
2025-08-18 13:37:22.193442,444.05,169.7,521440.0,0.0,902691.72,0.0,5830.0,0.0
2025-08-18 13:37:22.293909,446.38,169.8,499200.0,0.0,981401.94,0.0,12650.0,0.0
2025-08-18 13:37:22.394557,451.27,169.8,506480.0,0.0,787656.42,0.0,3990.0,0.0
2025-08-18 13:37:22.495098,453.08,169.8,509800.0,0.0,1042367.5,0.0,24500.0,0.0
2025-08-18 13:37:22.595576,462.36,179.8,496280.0,0.0,908539.77,0.0,90.0,0.0
2025-08-18 13:37:22.696055,462.36,139.9,505760.0,0.0,979800.78,0.0,11180.0,0.0
2025-08-18 13:37:22.796513,467.0,159.8,518600.0,0.0,900746.8,0.0,17970.0,0.0
2025-08-18 13:37:22.896992,473.96,179.8,491920.0,0.0,952540.68,0.0,0.0,0.0
2025-08-18 13:37:22.997539,473.96,169.8,503040.0,0.0,929450.88,0.0,380.0,0.0
2025-08-18 13:37:23.098073,474.22,149.8,517680.0,0.0,899204.69,0.0,8120.0,0.0
2025-08-18 13:37:23.202008,477.31,159.7,458760.0,0.0,745500.08,0.0,0.0,0.0
2025-08-18 13:37:23.302468,477.31,139.9,515040.0,0.0,985659.92,0.0,0.0,0.0
2025-08-18 13:37:23.402938,477.31,159.9,514240.0,0.0,772183.28,0.0,0.0,0.0
2025-08-18 13:37:23.503414,477.31,169.8,503720.0,0.0,862744.98,0.0,0.0,0.0
2025-08-18 13:37:23.603872,477.31,169.8,502720.0,0.0,1094371.5,0.0,0.0,0.0
2025-08-18 13:37:23.704345,477.31,139.9,519360.0,0.0,996604.45,0.0,0.0,0.0
2025-08-18 13:37:23.804848,477.31,159.8,500280.0,0.0,973415.08,0.0,1810.0,0.0
2025-08-18 13:37:23.905296,478.09,149.8,516240.0,0.0,927609.3,0.0,0.0,0.0
2025-08-18 13:37:24.005767,478.09,159.8,510320.0,0.0,973024.06,0.0,0.0,0.0
2025-08-18 13:37:24.109213,478.09,179.7,521880.0,0.0,1150891.95,0.0,6780.0,0.0
2025-08-18 13:37:24.209756,480.66,139.8,522160.0,0.0,924093.2,0.0,0.0,0.0
2025-08-18 13:37:24.310271,480.66,179.8,502360.0,0.0,906909.92,0.0,0.0,0.0
2025-08-18 13:37:24.410779,480.66,149.9,523680.0,0.0,794227.34,0.0,0.0,0.0
2025-08-18 13:37:24.511320,480.66,159.8,505520.0,0.0,771002.11,0.0,0.0,0.0
2025-08-18 13:37:24.611863,480.66,149.8,513520.0,0.0,868848.12,0.0,0.0,0.0
2025-08-18 13:37:24.712406,480.66,149.8,521640.0,0.0,965027.96,0.0,0.0,0.0
2025-08-18 13:37:24.812924,480.66,139.8,536280.0,0.0,931552.33,0.0,1150.0,0.0
2025-08-18 13:37:24.913374,481.18,169.8,506520.0,0.0,1028137.99,0.0,0.0,0.0
2025-08-18 13:37:25.013828,481.18,159.8,510280.0,0.0,962858.2,0.0,0.0,0.0
2025-08-18 13:37:25.117323,481.18,179.7,524200.0,0.0,993904.92,0.0,14320.0,0.0
2025-08-18 13:37:25.217779,486.85,129.9,516760.0,0.0,996160.62,0.0,0.0,0.0
2025-08-18 13:37:25.318226,486.85,169.8,506760.0,0.0,846138.2,0.0,0.0,0.0
2025-08-18 13:37:25.418688,486.85,189.8,496960.0,0.0,958557.73,0.0,4210.0,0.0
2025-08-18 13:37:25.519157,488.4,139.9,521880.0,0.0,977558.67,0.0,0.0,0.0
2025-08-18 13:37:25.619638,488.4,179.8,494520.0,0.0,868487.32,0.0,0.0,0.0
2025-08-18 13:37:25.720095,488.4,159.8,507360.0,0.0,896155.18,0.0,0.0,0.0
2025-08-18 13:37:25.820557,488.4,159.8,512200.0,0.0,919735.86,0.0,0.0,0.0
2025-08-18 13:37:25.921098,488.4,169.8,497840.0,0.0,820351.09,0.0,0.0,0.0
2025-08-18 13:37:26.021617,488.4,149.8,514560.0,0.0,910338.05,0.0,0.0,0.0
2025-08-18 13:37:26.125208,488.4,159.8,531840.0,0.0,951239.69,0.0,0.0,0.0
2025-08-18 13:37:26.225666,488.4,149.8,514840.0,0.0,884998.59,0.0,0.0,0.0
2025-08-18 13:37:26.326133,488.4,179.8,494240.0,0.0,977938.12,0.0,0.0,0.0
2025-08-18 13:37:26.426623,488.4,159.8,507320.0,0.0,1051898.21,0.0,2890.0,0.0
2025-08-18 13:37:26.527138,489.43,179.8,490680.0,0.0,800009.92,0.0,20.0,0.0
2025-08-18 13:37:26.627625,489.43,579.4,178880.0,0.0,318990.39,0.0,0.0,0.0
2025-08-18 13:37:26.728085,489.43,609.4,65360.0,0.0,78701.25,0.55,20.0,0.0
2025-08-18 13:37:26.828468,489.43,179.8,0.0,0.0,0.0,0.0,1080.0,0.0
2025-08-18 13:37:26.928743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
