time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-21 14:49:00.759369,731.29,579.3,406160.0,0.0,3330908.67,1.41,126390.0,0.0
2025-08-21 14:49:00.860073,780.38,579.3,752960.0,0.0,2764579.21,3.13,18540.0,0.0
2025-08-21 14:49:00.960797,786.79,539.2,751880.0,0.0,2844264.78,2.44,40190.0,0.0
2025-08-21 14:49:01.061540,795.65,708.8,648040.0,0.0,3696697.27,2.46,56060.0,0.0
2025-08-21 14:49:01.169387,802.29,608.9,580840.0,0.0,3548393.52,2.46,70650.0,0.0
2025-08-21 14:49:01.270009,785.09,659.3,585680.0,0.0,3529801.16,2.46,69010.0,0.0
2025-08-21 14:49:01.370661,796.79,609.2,847760.0,0.0,2845969.45,2.1,29540.0,0.0
2025-08-21 14:49:01.471258,802.85,669.1,526720.0,0.0,3700088.2,2.11,51610.0,0.0
2025-08-21 14:49:01.571814,783.61,649.2,593080.0,0.0,3591334.7,2.09,57100.0,0.0
2025-08-21 14:49:01.672406,785.47,699.2,749120.0,0.0,3563432.65,2.79,39270.0,0.0
2025-08-21 14:49:01.773021,800.22,669.3,497520.0,0.0,3606803.76,2.44,54770.0,0.0
2025-08-21 14:49:01.873842,794.7,589.0,559680.0,0.0,2630428.2,2.1,85180.0,0.0
2025-08-21 14:49:01.974694,814.03,579.1,581480.0,0.0,3789333.05,2.1,65660.0,0.0
2025-08-21 14:49:02.075390,839.3,628.9,677960.0,0.0,3425584.37,1.75,23160.0,0.0
2025-08-21 14:49:02.180594,752.73,688.5,621520.0,0.0,3666074.7,2.8,120730.0,0.0
2025-08-21 14:49:02.281156,795.93,709.1,723600.0,0.0,3234298.83,2.43,68350.0,0.0
2025-08-21 14:49:02.381910,794.35,659.2,594920.0,0.0,3531449.36,2.8,108070.0,0.0
2025-08-21 14:49:02.482578,835.94,678.9,740600.0,0.0,3298799.32,2.1,74570.0,0.0
2025-08-21 14:49:02.583140,835.29,629.2,730240.0,0.0,2908570.55,2.77,33220.0,0.0
2025-08-21 14:49:02.683599,823.8,649.3,190520.0,0.0,3092143.12,0.7,69210.0,0.0
2025-08-21 14:49:02.784269,792.47,629.3,704840.0,0.0,2917038.35,3.51,116290.0,0.0
2025-08-21 14:49:02.885040,810.34,579.1,650640.0,0.0,3048572.28,1.75,28730.0,0.0
2025-08-21 14:49:02.985797,821.08,619.1,856600.0,0.0,3421987.33,3.5,51350.0,0.0
2025-08-21 14:49:03.086596,827.55,638.9,421600.0,0.0,2982730.94,2.45,24850.0,0.0
2025-08-21 14:49:03.192417,836.5,668.5,548400.0,0.0,4185677.2,1.39,161730.0,0.0
2025-08-21 14:49:03.293063,863.56,639.0,679320.0,0.0,3780004.83,2.45,21830.0,0.0
