time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-12 15:21:50.955281,577.93,389.4,301200.0,0.0,1621415.32,0.0,185950.0,0.0
2025-09-12 15:21:51.056035,497.13,688.9,292720.0,0.0,3786567.49,0.0,340910.0,0.0
2025-09-12 15:21:51.160853,592.98,479.0,333120.0,0.0,2438202.05,0.0,289020.0,0.0
2025-09-12 15:21:51.261494,526.65,679.1,404320.0,0.0,3442931.72,0.0,257810.0,0.0
2025-09-12 15:21:51.362131,617.11,509.4,324400.0,0.0,2470058.66,0.0,276070.0,0.0
2025-09-12 15:21:51.462652,552.94,609.3,440600.0,0.0,3844355.32,0.0,189390.0,0.0
2025-09-12 15:21:51.563216,616.18,599.4,211560.0,0.0,3267466.88,0.0,358230.0,0.0
2025-09-12 15:21:51.663742,581.87,509.4,362720.0,0.0,2980237.5,0.0,127770.0,0.0
2025-09-12 15:21:51.764300,600.79,659.3,132000.0,0.0,3656732.34,0.0,362940.0,0.0
2025-09-12 15:21:51.865105,583.59,509.2,440320.0,0.0,2477163.35,0.0,184530.0,0.0
2025-09-12 15:21:51.965782,496.02,748.8,354760.0,0.0,3965593.76,0.0,367830.0,0.0
2025-09-12 15:21:52.066385,622.75,519.4,314800.0,0.0,2343779.83,0.0,251410.0,0.0
2025-09-12 15:21:52.171878,551.76,628.6,600160.0,0.0,3924026.1,0.0,130770.0,0.0
2025-09-12 15:21:52.272428,581.1,689.3,194760.0,0.0,3646195.62,0.0,345940.0,0.0
2025-09-12 15:21:52.372953,595.05,419.5,275760.0,0.0,1938873.45,0.0,93820.0,0.0
2025-09-12 15:21:52.473533,472.43,699.2,203720.0,0.0,4142441.39,0.0,382960.0,0.0
2025-09-12 15:21:52.574248,593.18,439.5,317080.0,0.0,2082488.13,0.0,167950.0,0.0
2025-09-12 15:21:52.674865,515.48,749.0,386120.0,0.0,3774169.38,0.0,294020.0,0.0
2025-09-12 15:21:52.775456,615.38,369.5,170280.0,0.0,1467263.91,0.0,159580.0,0.0
2025-09-12 15:21:52.875989,513.39,599.2,491880.0,0.0,3111614.06,0.0,244650.0,0.0
