time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-10 14:21:09.800434,572.86,639.1,0.0,0.0,3834691.64,0.0,183660.0,0.0
2025-09-10 14:21:09.901184,507.77,778.7,0.0,0.0,5756953.53,0.0,214850.0,0.0
2025-09-10 14:21:10.001732,567.75,758.9,0.0,0.0,5522065.55,0.0,79850.0,0.0
2025-09-10 14:21:10.105332,570.46,658.7,0.0,0.0,4157385.07,0.0,300980.0,0.0
2025-09-10 14:21:10.206063,574.3,788.8,0.0,0.0,5665366.94,0.0,63000.0,0.0
2025-09-10 14:21:10.306811,592.45,569.0,0.0,0.0,3652954.93,0.0,236270.0,0.0
2025-09-10 14:21:10.407434,544.12,778.9,0.0,0.0,5556445.09,0.0,128370.0,0.0
2025-09-10 14:21:10.508043,579.32,619.1,0.0,0.0,4285135.31,0.0,142550.0,0.0
2025-09-10 14:21:10.608775,501.79,769.0,0.0,0.0,5723450.31,0.0,248200.0,0.0
2025-09-10 14:21:10.709326,578.01,729.0,0.0,0.0,5665341.88,0.0,42830.0,0.0
2025-09-10 14:21:10.809990,539.92,699.2,0.0,0.0,4550595.55,0.0,258250.0,0.0
2025-09-10 14:21:10.910660,548.41,768.7,0.0,0.0,5692817.03,0.0,71780.0,0.0
2025-09-10 14:21:11.011240,564.71,629.2,0.0,0.0,3965537.01,0.0,319350.0,0.0
2025-09-10 14:21:11.116226,575.24,738.3,0.0,0.0,5853814.77,0.0,122100.0,0.0
2025-09-10 14:21:11.216946,607.45,539.2,0.0,0.0,3826273.73,0.0,173900.0,0.0
2025-09-10 14:21:11.317546,536.45,719.2,0.0,0.0,5065782.3,0.0,186460.0,0.0
2025-09-10 14:21:11.418081,588.89,729.0,0.0,0.0,5657615.16,0.0,66900.0,0.0
2025-09-10 14:21:11.518637,602.96,669.3,0.0,0.0,4467906.46,0.0,285140.0,0.0
2025-09-10 14:21:11.619278,565.72,788.9,0.0,0.0,5453587.36,0.0,164840.0,0.0
2025-09-10 14:21:11.719905,597.74,639.1,0.0,0.0,3986647.81,0.0,225570.0,0.0
2025-09-10 14:21:11.820662,544.79,788.9,0.0,0.0,5168560.15,0.0,102240.0,0.0
2025-09-10 14:21:11.921337,577.71,629.0,0.0,0.0,3970808.53,0.0,228830.0,0.0
2025-09-10 14:21:12.021948,532.68,769.1,0.0,0.0,5588947.48,0.0,176550.0,0.0
2025-09-10 14:21:12.127089,575.62,638.6,0.0,0.0,4314325.25,0.0,191630.0,0.0
2025-09-10 14:21:12.227691,516.04,789.0,0.0,0.0,5089890.47,0.0,189590.0,0.0
2025-09-10 14:21:12.328180,561.53,619.2,0.0,0.0,4432289.22,0.0,54090.0,0.0
2025-09-10 14:21:12.428738,526.77,739.2,0.0,0.0,4750425.7,0.0,302020.0,0.0
2025-09-10 14:21:12.529242,569.23,239.7,0.0,0.0,1475918.59,0.0,36630.0,0.0
2025-09-10 14:21:12.629689,464.39,79.9,0.0,0.0,0.0,0.0,1730.0,0.0
2025-09-10 14:21:12.730031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
