time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-22 11:17:02.637794,446.23,489.5,319520.0,0.0,3272243.75,14.36,34950.0,0.0
2025-08-22 11:17:02.738449,455.01,519.3,413520.0,0.0,2961646.95,15.04,50360.0,0.0
2025-08-22 11:17:02.840912,446.11,519.2,354360.0,0.0,3353066.72,15.38,77520.0,0.0
2025-08-22 11:17:02.941363,459.71,449.5,324720.0,0.0,2728469.69,13.67,89850.0,0.0
2025-08-22 11:17:03.041924,438.09,499.5,352160.0,0.0,2698317.64,15.04,109300.0,0.0
2025-08-22 11:17:03.145291,464.05,459.1,328720.0,0.0,2771986.49,13.33,33280.0,0.0
2025-08-22 11:17:03.245915,460.48,539.2,383840.0,0.0,3308141.56,17.09,65910.0,0.0
2025-08-22 11:17:03.346596,480.74,589.2,474240.0,0.0,3393721.1,17.77,71010.0,0.0
2025-08-22 11:17:03.447210,478.7,539.3,362480.0,0.0,3130280.7,15.38,81070.0,0.0
2025-08-22 11:17:03.547762,481.18,499.4,362680.0,0.0,2993666.17,15.38,54450.0,0.0
2025-08-22 11:17:03.648327,446.0,519.4,396760.0,0.0,3021535.62,16.41,76980.0,0.0
2025-08-22 11:17:03.748910,471.38,509.4,366960.0,0.0,2893676.4,15.72,67440.0,0.0
2025-08-22 11:17:03.849467,482.18,549.3,357480.0,0.0,3169693.92,14.36,69250.0,0.0
2025-08-22 11:17:03.950033,479.52,599.3,236400.0,0.0,1730499.45,9.91,105300.0,0.0
2025-08-22 11:17:04.050582,470.13,679.1,54360.0,0.0,433474.38,2.98,34080.0,0.0
2025-08-22 11:17:04.154111,445.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
