time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-21 14:36:43.774696,498.93,279.7,568760.0,0.0,358094.38,0.0,238710.0,0.0
2025-09-21 14:36:43.875288,516.42,389.6,385280.0,0.0,678967.27,0.0,248920.0,0.0
2025-09-21 14:36:43.975877,497.85,349.6,541880.0,0.0,560027.89,0.0,219670.0,0.0
2025-09-21 14:36:44.076633,472.66,399.4,609000.0,0.0,698883.83,0.0,281030.0,0.0
2025-09-21 14:36:44.180926,522.3,449.4,400240.0,0.0,656409.77,0.0,282810.0,0.0
2025-09-21 14:36:44.281439,511.64,279.8,536880.0,0.0,396246.02,0.0,217250.0,0.0
2025-09-21 14:36:44.381952,489.2,439.6,485520.0,0.0,665986.56,0.0,297070.0,0.0
2025-09-21 14:36:44.482517,519.73,389.6,519480.0,0.0,472400.07,0.0,265740.0,0.0
2025-09-21 14:36:44.583190,502.36,339.6,545720.0,0.0,373953.21,0.0,216500.0,0.0
2025-09-21 14:36:44.683697,469.57,429.5,411720.0,0.0,674222.42,0.0,289310.0,0.0
2025-09-21 14:36:44.784259,518.69,359.6,524840.0,0.0,523678.97,0.0,245620.0,0.0
2025-09-21 14:36:44.884776,499.48,319.6,544800.0,0.0,476182.67,0.0,222070.0,0.0
2025-09-21 14:36:44.985224,524.72,439.6,475760.0,0.0,743622.97,0.0,278750.0,0.0
2025-09-21 14:36:45.085801,515.14,359.6,488960.0,0.0,569986.56,0.0,256850.0,0.0
2025-09-21 14:36:45.190928,498.5,349.3,605840.0,0.0,675669.05,0.0,236400.0,0.0
2025-09-21 14:36:45.291479,476.26,409.5,553720.0,0.0,680245.63,0.0,303270.0,0.0
2025-09-21 14:36:45.391976,529.24,399.5,462640.0,0.0,575707.11,0.0,274670.0,0.0
2025-09-21 14:36:45.492525,509.5,309.6,538840.0,0.0,493329.87,0.0,223100.0,0.0
2025-09-21 14:36:45.593053,476.78,399.5,544880.0,0.0,621533.56,0.0,309900.0,0.0
2025-09-21 14:36:45.693508,533.83,269.7,513320.0,0.0,139027.81,0.0,202460.0,0.0
2025-09-21 14:36:45.794073,543.31,409.5,413000.0,0.0,563203.19,0.0,291070.0,0.0
2025-09-21 14:36:45.894571,511.33,289.6,570320.0,0.0,210051.42,0.0,208020.0,0.0
2025-09-21 14:36:45.995157,528.16,399.6,398320.0,0.0,582009.45,0.0,271230.0,0.0
2025-09-21 14:36:46.095733,509.45,319.6,551400.0,0.0,480810.78,0.0,220190.0,0.0
2025-09-21 14:36:46.199324,470.79,419.4,572400.0,0.0,765025.62,0.0,297580.0,0.0
2025-09-21 14:36:46.299808,528.8,439.5,467920.0,0.0,705158.44,0.0,297830.0,0.0
2025-09-21 14:36:46.400361,521.34,329.6,487280.0,0.0,425933.28,0.0,211210.0,0.0
2025-09-21 14:36:46.500889,480.71,369.5,593840.0,0.0,419663.36,0.0,243350.0,0.0
2025-09-21 14:36:46.601503,523.42,449.5,394560.0,0.0,747848.67,0.0,268650.0,0.0
2025-09-21 14:36:46.702165,516.52,319.6,496040.0,0.0,466135.78,0.0,210350.0,0.0
2025-09-21 14:36:46.802765,479.47,399.5,569760.0,0.0,757343.2,0.0,273820.0,0.0
2025-09-21 14:36:46.903343,528.27,419.5,440800.0,0.0,659702.42,0.0,272170.0,0.0
2025-09-21 14:36:47.003956,518.46,339.6,486960.0,0.0,588470.0,0.0,227020.0,0.0
2025-09-21 14:36:47.109050,482.55,359.2,594360.0,0.0,603846.8,0.0,294600.0,0.0
2025-09-21 14:36:47.209494,501.83,409.6,497360.0,0.0,670217.34,0.0,294100.0,0.0
2025-09-21 14:36:47.309936,529.68,419.6,456520.0,0.0,653499.69,0.0,273670.0,0.0
2025-09-21 14:36:47.410482,512.93,349.6,502640.0,0.0,555297.34,0.0,220710.0,0.0
2025-09-21 14:36:47.510990,486.59,369.5,585120.0,0.0,540421.8,0.0,255400.0,0.0
2025-09-21 14:36:47.611446,490.13,419.6,489720.0,0.0,593020.47,0.0,283330.0,0.0
2025-09-21 14:36:47.711979,524.74,419.6,441600.0,0.0,649353.2,0.0,255560.0,0.0
2025-09-21 14:36:47.812508,514.86,299.6,562320.0,0.0,425086.72,0.0,219610.0,0.0
2025-09-21 14:36:47.912972,513.13,429.5,487320.0,0.0,742788.67,0.0,295180.0,0.0
2025-09-21 14:36:48.013527,530.89,339.6,451840.0,0.0,409251.33,0.0,221710.0,0.0
2025-09-21 14:36:48.118831,491.37,349.2,585960.0,0.0,531024.38,0.0,268250.0,0.0
2025-09-21 14:36:48.219373,528.4,449.5,400320.0,0.0,742289.77,0.0,269250.0,0.0
2025-09-21 14:36:48.319869,521.46,309.6,497240.0,0.0,427255.78,0.0,196930.0,0.0
2025-09-21 14:36:48.420338,475.93,449.5,454880.0,0.0,764294.3,0.0,301260.0,0.0
