time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-10 17:40:40.054462,583.99,559.4,0.0,0.0,3150072.03,0.0,226850.0,0.0
2025-09-10 17:40:40.158448,514.37,738.6,0.0,0.0,5476318.18,0.0,152100.0,0.0
2025-09-10 17:40:40.258985,565.13,659.2,0.0,0.0,4855976.11,0.0,74490.0,0.0
2025-09-10 17:40:40.359548,522.43,569.3,0.0,0.0,3574128.91,0.0,310030.0,0.0
2025-09-10 17:40:40.460110,572.43,759.1,0.0,0.0,5241347.34,0.0,107530.0,0.0
2025-09-10 17:40:40.560683,599.73,569.3,0.0,0.0,3678961.8,0.0,198510.0,0.0
2025-09-10 17:40:40.661233,520.61,709.1,0.0,0.0,5048730.08,0.0,155120.0,0.0
2025-09-10 17:40:40.761792,575.11,709.2,0.0,0.0,5187005.0,0.0,95110.0,0.0
2025-09-10 17:40:40.862328,573.95,679.2,0.0,0.0,4026047.96,0.0,293020.0,0.0
2025-09-10 17:40:40.962877,549.25,789.1,0.0,0.0,5624889.54,0.0,162400.0,0.0
2025-09-10 17:40:41.063425,602.18,499.4,0.0,0.0,3080155.37,0.0,152860.0,0.0
2025-09-10 17:40:41.168049,511.1,798.3,0.0,0.0,5626338.76,0.0,263100.0,0.0
2025-09-10 17:40:41.268566,613.96,639.3,0.0,0.0,4241353.76,0.0,69840.0,0.0
2025-09-10 17:40:41.369119,500.54,729.1,0.0,0.0,4656568.58,0.0,313840.0,0.0
2025-09-10 17:40:41.469697,554.03,779.0,0.0,0.0,5590495.56,0.0,136750.0,0.0
2025-09-10 17:40:41.570223,588.69,589.3,0.0,0.0,3890469.99,0.0,191540.0,0.0
2025-09-10 17:40:41.670783,530.19,759.1,0.0,0.0,5144627.81,0.0,160630.0,0.0
2025-09-10 17:40:41.771252,562.62,619.3,0.0,0.0,4678266.57,0.0,41940.0,0.0
2025-09-10 17:40:41.871745,489.61,759.2,0.0,0.0,5106552.03,0.0,259210.0,0.0
2025-09-10 17:40:41.972298,538.09,789.1,0.0,0.0,5633352.81,0.0,72600.0,0.0
2025-09-10 17:40:42.072883,556.22,559.3,0.0,0.0,3383244.69,0.0,191190.0,0.0
2025-09-10 17:40:42.177657,524.73,698.2,0.0,0.0,5173410.0,0.0,198280.0,0.0
2025-09-10 17:40:42.278250,593.8,569.2,0.0,0.0,3310627.5,0.0,185200.0,0.0
2025-09-10 17:40:42.378838,508.56,619.2,0.0,0.0,4365388.64,0.0,242590.0,0.0
2025-09-10 17:40:42.479379,577.23,589.3,0.0,0.0,4236610.48,0.0,86810.0,0.0
2025-09-10 17:40:42.579953,610.91,539.3,0.0,0.0,3296333.77,0.0,234160.0,0.0
2025-09-10 17:40:42.680511,542.7,709.2,0.0,0.0,4453087.34,0.0,205900.0,0.0
2025-09-10 17:40:42.781050,609.55,629.3,0.0,0.0,4526549.53,0.0,37720.0,0.0
2025-09-10 17:40:42.881589,470.22,769.1,0.0,0.0,5087445.23,0.0,308320.0,0.0
2025-09-10 17:40:42.982076,560.85,289.7,0.0,0.0,2037440.62,0.0,41260.0,0.0
2025-09-10 17:40:43.082480,456.46,89.9,0.0,0.0,0.0,0.0,1710.0,0.0
2025-09-10 17:40:43.185335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
