time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-12 16:42:53.077323,602.8,669.2,337200.0,0.0,3738996.43,0.0,155370.0,0.0
2025-09-12 16:42:53.182406,613.43,508.6,587080.0,0.0,2389409.53,0.0,102850.0,0.0
2025-09-12 16:42:53.283048,653.09,599.3,13400.0,0.0,2745235.15,0.0,314990.0,0.0
2025-09-12 16:42:53.383779,571.82,768.9,342240.0,0.0,4701680.31,0.0,225060.0,0.0
2025-09-12 16:42:53.484355,608.34,549.2,399200.0,0.0,3276462.19,0.0,171460.0,0.0
2025-09-12 16:42:53.584920,652.54,449.5,161680.0,0.0,1823057.81,0.0,259980.0,0.0
2025-09-12 16:42:53.685551,535.53,749.0,219640.0,0.0,4188151.07,0.0,306560.0,0.0
2025-09-12 16:42:53.786175,611.06,689.1,468280.0,0.0,3467247.99,0.0,201360.0,0.0
2025-09-12 16:42:53.886784,680.12,429.5,146200.0,0.0,1822977.82,0.0,283040.0,0.0
2025-09-12 16:42:53.987459,540.73,749.0,286960.0,0.0,4223164.05,0.0,251720.0,0.0
2025-09-12 16:42:54.088227,580.88,719.0,274080.0,0.0,4556023.12,0.0,166800.0,0.0
2025-09-12 16:42:54.193444,615.22,459.1,362640.0,0.0,2307763.99,0.0,291490.0,0.0
2025-09-12 16:42:54.294055,524.04,788.9,247880.0,0.0,4781203.36,0.0,257230.0,0.0
2025-09-12 16:42:54.394675,611.83,759.0,350120.0,0.0,4614050.93,0.0,73220.0,0.0
2025-09-12 16:42:54.495365,609.53,419.4,487000.0,0.0,1999682.63,0.0,206990.0,0.0
2025-09-12 16:42:54.596122,525.71,758.8,198640.0,0.0,4908802.14,0.0,285420.0,0.0
2025-09-12 16:42:54.696731,637.16,748.8,457800.0,0.0,4424566.57,0.0,79010.0,0.0
2025-09-12 16:42:54.797189,633.2,319.7,258960.0,0.0,1430549.53,0.0,168510.0,0.0
2025-09-12 16:42:54.897735,532.34,619.3,24840.0,0.0,3656812.33,0.0,333180.0,0.0
2025-09-12 16:42:54.998337,595.81,609.2,248200.0,0.0,3905705.93,0.0,161700.0,0.0
2025-09-12 16:42:55.098891,640.91,579.3,348840.0,0.0,3643571.35,0.0,99230.0,0.0
2025-09-12 16:42:55.202506,655.9,339.3,263560.0,0.0,1515437.88,0.0,176550.0,0.0
2025-09-12 16:42:55.303146,493.96,728.9,49120.0,0.0,4648983.92,0.0,356210.0,0.0
2025-09-12 16:42:55.403746,579.1,749.0,581280.0,0.0,4042772.26,0.0,180430.0,0.0
2025-09-12 16:42:55.504274,612.7,389.6,392960.0,0.0,2042090.95,0.0,128700.0,0.0
2025-09-12 16:42:55.604996,632.91,589.2,2680.0,0.0,3068324.34,0.0,280870.0,0.0
2025-09-12 16:42:55.705689,562.85,668.9,457440.0,0.0,3786167.54,0.0,202130.0,0.0
2025-09-12 16:42:55.806247,641.95,599.3,393160.0,0.0,3052044.84,0.0,113640.0,0.0
2025-09-12 16:42:55.906851,646.51,349.6,187560.0,0.0,1267402.8,0.0,272750.0,0.0
2025-09-12 16:42:56.007547,539.9,729.0,79560.0,0.0,4424772.34,0.0,231780.0,0.0
2025-09-12 16:42:56.113067,599.02,708.5,421680.0,0.0,4656785.94,0.0,198910.0,0.0
2025-09-12 16:42:56.213772,655.06,459.3,493800.0,0.0,2082568.12,0.0,131910.0,0.0
2025-09-12 16:42:56.314457,513.71,769.2,33160.0,0.0,4520930.16,0.0,228420.0,0.0
2025-09-12 16:42:56.415193,577.29,788.7,419120.0,0.0,4780360.48,0.0,171030.0,0.0
2025-09-12 16:42:56.515827,625.27,439.4,460880.0,0.0,2070330.0,0.0,241980.0,0.0
