time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-21 18:49:45.037722,208.21,649.1,501480.0,0.0,4648158.98,2.41,205600.0,0.0
2025-08-21 18:49:45.142932,213.56,668.5,508360.0,0.0,4945232.18,3.08,188830.0,0.0
2025-08-21 18:49:45.243596,204.23,649.1,429320.0,0.0,4812643.45,2.39,159600.0,0.0
2025-08-21 18:49:45.344395,215.32,649.0,394400.0,0.0,4825553.9,2.39,202820.0,0.0
2025-08-21 18:49:45.445261,205.05,628.8,484800.0,0.0,4506715.55,3.43,215210.0,0.0
2025-08-21 18:49:45.545860,200.2,459.4,370160.0,0.0,3506293.34,1.71,148560.0,0.0
2025-08-21 18:49:45.646562,198.04,619.3,401760.0,0.0,4328854.39,2.4,191530.0,0.0
2025-08-21 18:49:45.747230,212.12,689.0,492600.0,0.0,4849535.71,2.74,189040.0,0.0
2025-08-21 18:49:45.847837,206.33,619.2,439000.0,0.0,4453557.33,2.73,138020.0,0.0
2025-08-21 18:49:45.948475,204.04,619.2,435560.0,0.0,4504826.1,2.73,159360.0,0.0
2025-08-21 18:49:46.049284,213.06,658.9,424960.0,0.0,4839663.74,2.39,159870.0,0.0
2025-08-21 18:49:46.154877,218.73,658.7,527160.0,0.0,4673531.09,3.43,186690.0,0.0
2025-08-21 18:49:46.255511,206.54,639.1,427280.0,0.0,4698346.17,2.39,178850.0,0.0
2025-08-21 18:49:46.356310,208.39,639.0,413640.0,0.0,4597403.12,2.73,150770.0,0.0
2025-08-21 18:49:46.456992,222.96,669.0,584240.0,0.0,4711854.7,3.08,171080.0,0.0
2025-08-21 18:49:46.557501,225.27,629.2,498600.0,0.0,4523850.86,2.73,121600.0,0.0
2025-08-21 18:49:46.657952,218.3,599.3,341480.0,0.0,4326643.12,2.39,182720.0,0.0
2025-08-21 18:49:46.758569,222.02,639.2,433560.0,0.0,4730842.1,2.73,145770.0,0.0
2025-08-21 18:49:46.859324,221.48,599.2,391800.0,0.0,3961206.18,2.05,143140.0,0.0
2025-08-21 18:49:46.959995,217.14,559.2,433360.0,0.0,4270861.56,2.4,171150.0,0.0
2025-08-21 18:49:47.060581,219.64,619.0,514960.0,0.0,4362275.84,3.08,135320.0,0.0
2025-08-21 18:49:47.164247,205.15,579.0,367480.0,0.0,4050823.54,2.39,176360.0,0.0
2025-08-21 18:49:47.264893,239.68,619.0,529320.0,0.0,4364313.35,3.1,127310.0,0.0
2025-08-21 18:49:47.365545,209.92,669.1,393680.0,0.0,4966205.55,2.39,211570.0,0.0
2025-08-21 18:49:47.466151,215.77,659.2,482680.0,0.0,5072681.96,2.73,161660.0,0.0
2025-08-21 18:49:47.566749,204.48,609.3,463440.0,0.0,4533225.92,3.08,197770.0,0.0
2025-08-21 18:49:47.667330,225.34,599.0,398240.0,0.0,4526374.62,2.73,153270.0,0.0
2025-08-21 18:49:47.767885,218.38,609.2,456520.0,0.0,4331185.63,2.39,139280.0,0.0
2025-08-21 18:49:47.868407,218.08,629.1,529680.0,0.0,4195107.56,3.09,179030.0,0.0
2025-08-21 18:49:47.968929,221.1,659.3,441360.0,0.0,4719104.23,2.39,216350.0,0.0
2025-08-21 18:49:48.077964,221.45,607.7,489920.0,0.0,4799498.45,2.73,184900.0,0.0
2025-08-21 18:49:48.183016,231.45,668.4,364320.0,0.0,4975478.05,2.73,147810.0,0.0
2025-08-21 18:49:48.283759,232.01,609.0,445520.0,0.0,4477673.59,2.39,135650.0,0.0
2025-08-21 18:49:48.384365,215.0,639.2,437800.0,0.0,4745258.75,3.08,147800.0,0.0
2025-08-21 18:49:48.485057,216.11,629.2,454400.0,0.0,4706629.92,2.73,172230.0,0.0
2025-08-21 18:49:48.585743,200.55,639.0,450560.0,0.0,4556883.66,2.73,207410.0,0.0
2025-08-21 18:49:48.686470,228.12,669.0,425400.0,0.0,4760744.84,2.39,151650.0,0.0
2025-08-21 18:49:48.787252,219.24,609.2,387080.0,0.0,4308816.1,2.39,178730.0,0.0
2025-08-21 18:49:48.887916,225.96,649.0,418320.0,0.0,4754453.04,2.73,155800.0,0.0
2025-08-21 18:49:48.988699,207.59,609.0,434880.0,0.0,4398526.95,3.08,190810.0,0.0
2025-08-21 18:49:49.089372,238.84,669.0,447520.0,0.0,4880714.22,3.61,176260.0,0.0
2025-08-21 18:49:49.195427,230.65,646.8,430280.0,0.0,4682230.01,3.08,176500.0,0.0
2025-08-21 18:49:49.296165,209.12,618.9,513520.0,0.0,4230386.64,2.39,184280.0,0.0
2025-08-21 18:49:49.396803,211.82,589.2,351280.0,0.0,4299992.66,2.05,178030.0,0.0
2025-08-21 18:49:49.497428,218.81,649.2,417440.0,0.0,5018359.99,2.73,161020.0,0.0
2025-08-21 18:49:49.598069,221.75,659.4,557480.0,0.0,4777417.04,3.09,176580.0,0.0
2025-08-21 18:49:49.698721,211.33,609.1,447680.0,0.0,4474494.92,2.39,181990.0,0.0
2025-08-21 18:49:49.799334,220.46,629.2,439640.0,0.0,4683492.73,2.73,184170.0,0.0
2025-08-21 18:49:49.899954,224.45,619.2,384720.0,0.0,4796357.65,2.73,152000.0,0.0
2025-08-21 18:49:50.000470,226.71,599.2,468120.0,0.0,4588488.84,3.08,166210.0,0.0
2025-08-21 18:49:50.101035,219.11,629.2,443960.0,0.0,4578652.89,2.73,170850.0,0.0
2025-08-21 18:49:50.205679,218.23,608.8,438600.0,0.0,4474153.43,2.73,138900.0,0.0
2025-08-21 18:49:50.306308,207.7,559.3,284760.0,0.0,4139629.15,1.71,206140.0,0.0
2025-08-21 18:49:50.407080,216.0,629.1,568840.0,0.0,4511427.26,3.08,183950.0,0.0
2025-08-21 18:49:50.507838,225.33,629.0,459400.0,0.0,4750222.34,2.73,159470.0,0.0
2025-08-21 18:49:50.608501,223.14,669.0,426760.0,0.0,4819961.64,3.08,131540.0,0.0
2025-08-21 18:49:50.709112,198.25,649.2,393040.0,0.0,4613635.71,2.39,174270.0,0.0
2025-08-21 18:49:50.809741,223.88,599.2,452160.0,0.0,4379414.53,3.08,135660.0,0.0
2025-08-21 18:49:50.910505,229.47,639.1,379160.0,0.0,4615513.65,2.93,181710.0,0.0
2025-08-21 18:49:51.011227,218.58,589.0,505640.0,0.0,3989263.22,2.73,215740.0,0.0
2025-08-21 18:49:51.116905,233.77,578.6,368560.0,0.0,4345324.82,2.39,162660.0,0.0
2025-08-21 18:49:51.217460,223.67,649.2,370800.0,0.0,4846944.46,2.73,191370.0,0.0
2025-08-21 18:49:51.318127,220.38,679.2,487200.0,0.0,4937030.37,3.08,137410.0,0.0
2025-08-21 18:49:51.418946,216.4,628.9,389560.0,0.0,4510336.36,2.73,156470.0,0.0
2025-08-21 18:49:51.519596,228.2,629.0,485600.0,0.0,4566824.14,2.73,174720.0,0.0
2025-08-21 18:49:51.620182,229.38,559.3,289520.0,0.0,4197818.18,2.39,182610.0,0.0
2025-08-21 18:49:51.720861,222.61,539.3,408840.0,0.0,4027356.66,1.71,167190.0,0.0
2025-08-21 18:49:51.821490,221.9,579.2,469840.0,0.0,4143385.77,3.61,182030.0,0.0
2025-08-21 18:49:51.922201,221.8,578.7,506600.0,0.0,4113998.75,2.75,119730.0,0.0
2025-08-21 18:49:52.022846,223.39,619.1,400040.0,0.0,4092682.03,2.39,138980.0,0.0
2025-08-21 18:49:52.127448,212.12,657.2,471680.0,0.0,4773580.31,2.39,208000.0,0.0
2025-08-21 18:49:52.228253,209.34,599.0,388440.0,0.0,4315614.38,2.39,189790.0,0.0
2025-08-21 18:49:52.329000,221.1,619.1,463440.0,0.0,4588416.17,2.74,163430.0,0.0
2025-08-21 18:49:52.429646,213.23,659.1,468440.0,0.0,4799996.94,3.08,222430.0,0.0
2025-08-21 18:49:52.530353,212.84,648.3,438040.0,0.0,4798946.97,3.09,211550.0,0.0
2025-08-21 18:49:52.630973,215.38,479.4,285360.0,0.0,3685600.15,1.03,150540.0,0.0
2025-08-21 18:49:52.731696,212.77,629.2,408760.0,0.0,4680214.22,2.73,159430.0,0.0
2025-08-21 18:49:52.832360,223.52,668.9,473360.0,0.0,4695704.92,3.08,175340.0,0.0
2025-08-21 18:49:52.933016,218.39,679.2,597000.0,0.0,4776563.45,3.1,150480.0,0.0
2025-08-21 18:49:53.033791,215.8,629.1,406720.0,0.0,4609325.38,3.27,190690.0,0.0
2025-08-21 18:49:53.139788,225.66,548.7,345200.0,0.0,4196901.01,2.05,125090.0,0.0
2025-08-21 18:49:53.240529,212.18,669.1,479840.0,0.0,4758591.03,2.73,205780.0,0.0
2025-08-21 18:49:53.341330,225.71,639.0,473120.0,0.0,4636861.32,2.39,163720.0,0.0
2025-08-21 18:49:53.441976,226.35,599.1,472880.0,0.0,4419548.92,2.73,123130.0,0.0
2025-08-21 18:49:53.542630,212.91,559.0,377480.0,0.0,4090422.74,2.73,212210.0,0.0
2025-08-21 18:49:53.643214,221.21,679.1,434080.0,0.0,4795061.32,2.73,204410.0,0.0
2025-08-21 18:49:53.743747,210.57,619.3,518800.0,0.0,4425430.94,2.39,233470.0,0.0
2025-08-21 18:49:53.844401,216.17,638.6,400080.0,0.0,4603039.45,2.74,192760.0,0.0
2025-08-21 18:49:53.945018,215.39,519.4,519120.0,0.0,3678469.46,3.08,220610.0,0.0
2025-08-21 18:49:54.045816,251.69,599.2,391880.0,0.0,4349951.63,2.05,169700.0,0.0
2025-08-21 18:49:54.159396,201.08,588.0,433240.0,0.0,4947537.02,2.39,241070.0,0.0
2025-08-21 18:49:54.260339,216.14,668.6,483240.0,0.0,4817972.99,3.42,150930.0,0.0
2025-08-21 18:49:54.361300,216.52,598.7,445240.0,0.0,4401816.48,3.09,165710.0,0.0
2025-08-21 18:49:54.462110,214.85,638.8,502480.0,0.0,4470503.12,2.39,157390.0,0.0
2025-08-21 18:49:54.562721,207.3,658.9,568520.0,0.0,4538432.95,2.05,171410.0,0.0
2025-08-21 18:49:54.663280,199.24,649.2,395520.0,0.0,4553869.07,3.08,165300.0,0.0
2025-08-21 18:49:54.763870,219.41,619.2,460920.0,0.0,4390054.38,2.39,191450.0,0.0
2025-08-21 18:49:54.866739,224.05,576.2,348040.0,0.0,4305053.91,2.74,146620.0,0.0
2025-08-21 18:49:54.967384,199.72,619.3,548960.0,0.0,4447601.88,2.06,209180.0,0.0
2025-08-21 18:49:55.068054,229.15,619.0,429840.0,0.0,4581323.97,2.73,161040.0,0.0
2025-08-21 18:49:55.173700,235.98,628.7,453320.0,0.0,4503780.48,2.39,215880.0,0.0
2025-08-21 18:49:55.274231,215.93,569.2,522800.0,0.0,3896815.47,2.74,179260.0,0.0
2025-08-21 18:49:55.374812,220.45,619.3,451000.0,0.0,4489041.79,2.05,226110.0,0.0
2025-08-21 18:49:55.479954,213.7,620.9,495760.0,0.0,4591829.93,3.42,212100.0,0.0
2025-08-21 18:49:55.580641,214.3,599.0,452720.0,0.0,4432336.56,2.05,166090.0,0.0
2025-08-21 18:49:55.681248,199.12,669.1,492840.0,0.0,4467902.18,2.74,210930.0,0.0
2025-08-21 18:49:55.781976,207.79,569.2,466240.0,0.0,4260887.5,2.39,201530.0,0.0
2025-08-21 18:49:55.882513,227.6,639.2,469200.0,0.0,4576778.53,2.74,209880.0,0.0
2025-08-21 18:49:55.983085,217.43,609.3,406960.0,0.0,4118388.05,2.73,200480.0,0.0
2025-08-21 18:49:56.083726,220.86,699.1,529920.0,0.0,5108159.53,3.09,135690.0,0.0
2025-08-21 18:49:56.188618,223.11,518.8,362600.0,0.0,3976565.16,2.39,179340.0,0.0
2025-08-21 18:49:56.289243,214.58,599.1,467920.0,0.0,4227146.31,2.39,184400.0,0.0
2025-08-21 18:49:56.389811,220.27,679.1,385880.0,0.0,4296258.13,2.73,189180.0,0.0
2025-08-21 18:49:56.490336,225.19,679.3,431120.0,0.0,3456598.76,2.39,188510.0,0.0
2025-08-21 18:49:56.590852,252.82,619.3,296240.0,0.0,2986942.32,1.71,186210.0,0.0
2025-08-21 18:49:56.691356,254.7,639.3,221960.0,0.0,2607762.91,1.37,87650.0,0.0
2025-08-21 18:49:56.792036,275.13,509.4,316360.0,0.0,3117359.68,2.05,72640.0,0.0
2025-08-21 18:49:56.892691,266.2,329.5,282080.0,0.0,2932149.92,1.71,34360.0,0.0
2025-08-21 18:49:56.993301,279.12,339.6,210440.0,0.0,3081586.33,1.37,31930.0,0.0
2025-08-21 18:49:57.093836,272.29,339.6,386360.0,0.0,3113094.85,2.06,25240.0,0.0
2025-08-21 18:49:57.197275,270.83,329.5,150640.0,0.0,1930644.14,1.37,83070.0,0.0
2025-08-21 18:49:57.297735,272.05,409.6,112640.0,0.0,680726.41,0.88,74860.0,0.0
2025-08-21 18:49:57.398075,295.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
