time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-13 17:40:37.897852,509.51,349.6,169240.0,0.0,3836328.12,0.0,50.0,0.0
2025-08-13 17:40:37.998748,450.16,439.3,140535.0,0.0,4588211.88,0.0,342190.0,0.0
2025-08-13 17:40:38.099330,494.77,439.4,155335.0,0.0,5007783.2,0.0,227390.0,0.0
2025-08-13 17:40:38.202972,450.19,399.3,181155.0,0.0,4319323.82,0.0,227860.0,0.0
2025-08-13 17:40:38.303512,514.54,479.5,136725.0,0.0,4950885.47,0.0,289430.0,0.0
2025-08-13 17:40:38.404050,518.52,389.5,183415.0,0.0,5160548.61,0.0,52410.0,0.0
2025-08-13 17:40:38.504645,450.2,419.5,169025.0,0.0,4315983.2,0.0,287850.0,0.0
2025-08-13 17:40:38.605282,562.34,509.3,112205.0,0.0,5958330.39,0.0,320260.0,0.0
2025-08-13 17:40:38.705885,509.81,519.3,106460.0,0.0,5122009.6,0.0,396420.0,0.0
2025-08-13 17:40:38.806437,530.97,449.4,146350.0,0.0,4960741.56,0.0,194000.0,0.0
2025-08-13 17:40:38.907037,517.82,539.4,102990.0,0.0,5491943.53,0.0,282400.0,0.0
2025-08-13 17:40:39.007758,450.29,309.5,209020.0,0.0,3509260.94,0.0,19490.0,0.0
2025-08-13 17:40:39.112226,458.02,479.1,143475.0,0.0,3912751.64,0.0,550170.0,0.0
2025-08-13 17:40:39.212819,627.64,509.3,97290.0,0.0,7275128.27,0.0,121370.0,0.0
2025-08-13 17:40:39.313299,497.48,539.4,82840.0,0.0,5328887.98,0.0,426900.0,0.0
2025-08-13 17:40:39.413883,537.38,509.4,102640.0,0.0,5871232.42,0.0,333900.0,0.0
2025-08-13 17:40:39.514397,527.7,459.4,138780.0,0.0,5214063.65,0.0,204070.0,0.0
2025-08-13 17:40:39.614860,480.44,559.4,102265.0,0.0,4836683.21,0.0,508630.0,0.0
2025-08-13 17:40:39.715342,486.41,389.6,181255.0,0.0,4244900.87,0.0,198240.0,0.0
2025-08-13 17:40:39.815856,483.39,549.4,104870.0,0.0,5509254.05,0.0,371320.0,0.0
2025-08-13 17:40:39.916339,450.4,459.5,156695.0,0.0,5162816.87,0.0,220880.0,0.0
2025-08-13 17:40:40.016844,492.16,529.4,57605.0,0.0,4942432.13,0.0,381900.0,0.0
2025-08-13 17:40:40.120425,469.91,469.2,145645.0,0.0,5404617.27,0.0,308570.0,0.0
2025-08-13 17:40:40.221022,501.37,279.7,225970.0,0.0,3130978.43,0.0,0.0,0.0
2025-08-13 17:40:40.321817,450.42,379.3,182660.0,0.0,4045949.38,0.0,227820.0,0.0
2025-08-13 17:40:40.422433,494.76,449.3,141775.0,0.0,4847187.96,0.0,197630.0,0.0
2025-08-13 17:40:40.522899,483.17,519.5,115680.0,0.0,5073809.93,0.0,462630.0,0.0
2025-08-13 17:40:40.623558,581.04,489.4,120025.0,0.0,5080458.59,0.0,267940.0,0.0
