time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-05 16:20:44.471445,340.18,289.7,230200.0,0.0,1035148.59,0.0,208400.0,0.0
2025-09-05 16:20:44.572032,331.24,319.6,195920.0,0.0,1214229.22,0.0,260720.0,0.0
2025-09-05 16:20:44.672651,339.95,329.6,196400.0,0.0,1179856.25,0.0,288390.0,0.0
2025-09-05 16:20:44.773241,343.05,339.6,207880.0,0.0,1316800.86,0.0,241870.0,0.0
2025-09-05 16:20:44.873848,341.11,329.6,218440.0,0.0,1165061.88,0.0,246080.0,0.0
2025-09-05 16:20:44.974366,338.1,279.7,212600.0,0.0,970457.48,0.0,190580.0,0.0
2025-09-05 16:20:45.074924,317.99,349.6,193880.0,0.0,1354142.52,0.0,304100.0,0.0
2025-09-05 16:20:45.178656,344.57,329.5,210920.0,0.0,1368641.09,0.0,271460.0,0.0
2025-09-05 16:20:45.279132,340.8,349.6,199000.0,0.0,1332419.38,0.0,283070.0,0.0
2025-09-05 16:20:45.379582,345.3,269.7,222720.0,0.0,930041.33,0.0,172550.0,0.0
2025-09-05 16:20:45.480045,321.57,339.7,226640.0,0.0,1220152.97,0.0,260470.0,0.0
2025-09-05 16:20:45.580501,344.3,299.7,217280.0,0.0,1022348.59,0.0,211230.0,0.0
2025-09-05 16:20:45.681053,327.42,339.6,196720.0,0.0,1299194.69,0.0,288990.0,0.0
2025-09-05 16:20:45.781586,329.2,329.6,198240.0,0.0,1274457.03,0.0,274780.0,0.0
2025-09-05 16:20:45.882160,328.95,329.6,193000.0,0.0,1210047.8,0.0,246180.0,0.0
2025-09-05 16:20:45.982679,320.04,329.6,200560.0,0.0,1257574.38,0.0,269250.0,0.0
2025-09-05 16:20:46.083214,328.24,339.6,203360.0,0.0,1244484.06,0.0,272080.0,0.0
2025-09-05 16:20:46.186974,333.42,329.5,225240.0,0.0,1267004.06,0.0,259960.0,0.0
2025-09-05 16:20:46.287511,332.71,329.6,194520.0,0.0,1248282.16,0.0,273580.0,0.0
2025-09-05 16:20:46.388084,326.26,339.6,194600.0,0.0,1224947.37,0.0,283370.0,0.0
2025-09-05 16:20:46.488567,343.32,329.7,221840.0,0.0,1261102.66,0.0,226270.0,0.0
2025-09-05 16:20:46.589043,344.93,299.7,215280.0,0.0,1067719.69,0.0,209670.0,0.0
2025-09-05 16:20:46.689588,315.3,329.7,195600.0,0.0,1236964.05,0.0,260360.0,0.0
2025-09-05 16:20:46.790178,312.43,329.6,198280.0,0.0,1204151.1,0.0,270590.0,0.0
2025-09-05 16:20:46.890714,325.39,319.6,237000.0,0.0,1183486.95,0.0,231880.0,0.0
2025-09-05 16:20:46.991572,331.39,318.6,196920.0,0.0,1145523.28,0.0,257560.0,0.0
2025-09-05 16:20:47.092164,325.87,329.6,197160.0,0.0,1201569.69,0.0,263240.0,0.0
2025-09-05 16:20:47.195688,339.29,319.4,226440.0,0.0,1255245.94,0.0,261230.0,0.0
2025-09-05 16:20:47.296141,343.41,319.6,213960.0,0.0,1161558.05,0.0,239270.0,0.0
2025-09-05 16:20:47.396709,328.13,299.7,202400.0,0.0,1082210.94,0.0,249810.0,0.0
2025-09-05 16:20:47.497232,342.83,79.9,81280.0,0.0,281221.09,0.0,28300.0,0.0
2025-09-05 16:20:47.597715,314.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05 16:20:47.698196,314.66,0.0,0.0,0.0,0.0,0.37,980.0,0.0
2025-09-05 16:20:47.798580,314.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
