time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-18 21:03:29.418795,472.07,509.2,1040080.0,0.0,2010978.84,0.0,3840.0,0.0
2025-08-18 21:03:29.519509,472.16,499.3,981160.0,0.0,1729737.97,0.0,16090.0,0.0
2025-08-18 21:03:29.620134,476.95,489.2,979480.0,0.0,1805087.58,0.0,12810.0,0.0
2025-08-18 21:03:29.720726,480.48,469.4,969120.0,0.0,1692829.28,0.0,6770.0,0.0
2025-08-18 21:03:29.821341,481.47,499.3,1060000.0,0.0,2015905.18,0.0,4500.0,0.0
2025-08-18 21:03:29.921950,482.15,539.2,1034720.0,0.0,1775020.55,0.0,15830.0,0.0
2025-08-18 21:03:30.022690,486.82,449.5,956120.0,0.0,1884399.92,0.0,3950.0,0.0
2025-08-18 21:03:30.127745,486.91,508.7,1102200.0,0.0,2085127.58,0.0,4010.0,0.0
2025-08-18 21:03:30.228376,487.0,529.3,1025320.0,0.0,1849190.16,0.0,5480.0,0.0
2025-08-18 21:03:30.328900,487.58,459.4,930680.0,0.0,1309863.28,0.0,8550.0,0.0
2025-08-18 21:03:30.429472,489.82,439.4,897280.0,0.0,1447050.62,0.0,3660.0,0.0
2025-08-18 21:03:30.530059,489.86,499.3,1040600.0,0.0,1910476.56,0.0,4270.0,0.0
2025-08-18 21:03:30.630662,489.95,509.3,1067120.0,0.0,1954293.12,0.0,3370.0,0.0
2025-08-18 21:03:30.731196,489.95,459.5,930400.0,0.0,1867897.1,0.0,8040.0,0.0
2025-08-18 21:03:30.831805,491.82,439.4,946120.0,0.0,1666855.17,0.0,4010.0,0.0
2025-08-18 21:03:30.932329,491.93,499.4,1000960.0,0.0,1754997.88,0.0,3620.0,0.0
2025-08-18 21:03:31.032914,492.07,459.4,907200.0,0.0,1459130.16,0.0,2970.0,0.0
2025-08-18 21:03:31.136202,492.04,489.2,1040960.0,0.0,1955423.06,0.0,3830.0,0.0
2025-08-18 21:03:31.236709,492.11,489.5,932000.0,0.0,1618811.17,0.0,3730.0,0.0
2025-08-18 21:03:31.337243,492.1,489.4,968400.0,0.0,1546516.95,0.0,8310.0,0.0
2025-08-18 21:03:31.437771,493.93,589.4,860880.0,0.0,1573047.27,0.0,2970.0,0.0
2025-08-18 21:03:31.538304,493.94,599.3,689320.0,0.0,1283528.98,0.0,15040.0,0.0
2025-08-18 21:03:31.638818,499.04,449.5,0.0,0.0,0.0,0.0,1120.0,0.0
2025-08-18 21:03:31.739172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
