time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-18 17:02:55.720351,478.38,469.2,968480.0,0.0,1813887.03,0.0,7120.0,0.0
2025-08-18 17:02:55.821153,479.43,529.3,988120.0,0.0,1699161.48,0.0,21180.0,0.0
2025-08-18 17:02:55.922012,486.41,469.1,972920.0,0.0,1568613.44,0.0,5410.0,0.0
2025-08-18 17:02:56.022686,487.1,469.3,1028640.0,0.0,1749921.72,0.0,4430.0,0.0
2025-08-18 17:02:56.127025,487.41,489.1,1027080.0,0.0,2027248.05,0.0,5000.0,0.0
2025-08-18 17:02:56.227708,488.12,519.2,1047640.0,0.0,1970194.84,0.0,18260.0,0.0
2025-08-18 17:02:56.328318,493.72,529.3,1056600.0,0.0,1930925.62,0.0,10700.0,0.0
2025-08-18 17:02:56.428916,496.34,519.2,1046120.0,0.0,2045638.2,0.0,3920.0,0.0
2025-08-18 17:02:56.529476,496.44,489.4,985400.0,0.0,1604235.31,0.0,11660.0,0.0
2025-08-18 17:02:56.630076,499.34,509.3,1048480.0,0.0,1705255.08,0.0,5420.0,0.0
2025-08-18 17:02:56.730699,500.32,499.4,1122120.0,0.0,1912361.64,0.0,5730.0,0.0
2025-08-18 17:02:56.835062,501.05,433.2,942400.0,0.0,1748471.47,0.0,3460.0,0.0
2025-08-18 17:02:56.935682,501.07,469.3,972440.0,0.0,1895480.32,0.0,3160.0,0.0
2025-08-18 17:02:57.036203,501.15,489.4,1030400.0,0.0,1942718.05,0.0,3820.0,0.0
2025-08-18 17:02:57.139677,501.07,479.2,1033120.0,0.0,1747822.25,0.0,3690.0,0.0
2025-08-18 17:02:57.240244,501.13,519.3,1053800.0,0.0,1823006.27,0.0,3890.0,0.0
2025-08-18 17:02:57.340838,501.21,489.4,996400.0,0.0,1687638.59,0.0,3400.0,0.0
2025-08-18 17:02:57.441394,501.18,449.4,939120.0,0.0,1688129.61,0.0,3450.0,0.0
2025-08-18 17:02:57.541948,501.23,499.3,1006000.0,0.0,1757368.2,0.0,6450.0,0.0
2025-08-18 17:02:57.642562,502.18,459.4,988320.0,0.0,1691496.72,0.0,3070.0,0.0
2025-08-18 17:02:57.743132,502.2,589.2,678480.0,0.0,1320691.02,0.0,2490.0,0.0
2025-08-18 17:02:57.843657,502.19,739.2,101040.0,0.0,149781.41,0.93,210.0,0.0
2025-08-18 17:02:57.944019,336.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
