time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-19 16:07:56.707873,443.82,449.4,1285320.0,0.0,1471215.23,0.0,9800.0,0.0
2025-08-19 16:07:56.808478,446.34,389.5,1127560.0,0.0,1408811.48,0.0,16190.0,0.0
2025-08-19 16:07:56.909075,451.42,349.5,1149520.0,0.0,1379168.36,0.0,4120.0,0.0
2025-08-19 16:07:57.009643,452.28,319.6,1131120.0,0.0,1400892.73,0.0,3070.0,0.0
2025-08-19 16:07:57.113140,452.48,399.3,1139440.0,0.0,1439635.78,0.0,9630.0,0.0
2025-08-19 16:07:57.213702,454.64,389.5,1197840.0,0.0,1557452.5,0.0,22800.0,0.0
2025-08-19 16:07:57.314212,462.19,319.7,1086280.0,0.0,1292533.36,0.0,4550.0,0.0
2025-08-19 16:07:57.414734,462.91,349.6,1156080.0,0.0,1303816.33,0.0,2580.0,0.0
2025-08-19 16:07:57.515299,463.16,319.6,1053760.0,0.0,1359813.75,0.0,11170.0,0.0
2025-08-19 16:07:57.615896,466.18,369.5,1163560.0,0.0,1356073.91,0.0,6240.0,0.0
2025-08-19 16:07:57.716473,467.57,319.6,1099960.0,0.0,1310199.14,0.0,9320.0,0.0
2025-08-19 16:07:57.817096,470.21,379.5,1077400.0,0.0,1250392.58,0.0,4860.0,0.0
2025-08-19 16:07:57.917712,470.66,409.5,1244520.0,0.0,1485093.2,0.0,3700.0,0.0
2025-08-19 16:07:58.018332,470.93,459.4,1164520.0,0.0,1380346.56,0.0,4140.0,0.0
2025-08-19 16:07:58.122843,471.03,358.5,1103600.0,0.0,1286397.89,0.0,5510.0,0.0
2025-08-19 16:07:58.223432,471.87,409.5,1157600.0,0.0,1303093.59,0.0,6310.0,0.0
2025-08-19 16:07:58.323968,472.86,369.5,1136680.0,0.0,1308502.34,0.0,3630.0,0.0
2025-08-19 16:07:58.424472,472.91,369.6,1131240.0,0.0,1396358.44,0.0,3230.0,0.0
2025-08-19 16:07:58.524974,472.91,349.6,1095480.0,0.0,1263955.55,0.0,4510.0,0.0
