time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-13 18:09:04.659570,425.97,149.8,261540.0,0.0,745927.5,0.0,11520.0,0.0
2025-08-13 18:09:04.760153,430.35,139.8,263060.0,0.0,814901.24,0.0,12660.0,0.0
2025-08-13 18:09:04.860666,434.99,159.8,255325.0,0.0,683125.63,0.0,11080.0,0.0
2025-08-13 18:09:04.961134,439.12,139.8,252125.0,0.0,843691.8,0.0,12760.0,0.0
2025-08-13 18:09:05.061699,444.27,149.8,256160.0,0.0,615439.13,0.0,11410.0,0.0
2025-08-13 18:09:05.164956,448.66,159.8,266545.0,0.0,719682.59,0.0,12710.0,0.0
2025-08-13 18:09:05.265422,453.55,149.8,247575.0,0.0,443190.07,0.0,0.0,0.0
2025-08-13 18:09:05.365966,453.55,139.8,259570.0,0.0,742725.24,0.0,0.0,0.0
2025-08-13 18:09:05.466452,453.55,159.8,246130.0,0.0,596222.81,0.0,0.0,0.0
2025-08-13 18:09:05.566889,453.55,159.8,244950.0,0.0,415665.23,0.0,0.0,0.0
2025-08-13 18:09:05.667358,453.55,149.8,259465.0,0.0,762296.88,0.0,12470.0,0.0
2025-08-13 18:09:05.767816,458.45,159.8,255000.0,0.0,604558.83,0.0,0.0,0.0
2025-08-13 18:09:05.868267,458.45,149.8,252425.0,0.0,706855.77,0.0,0.0,0.0
2025-08-13 18:09:05.968728,458.45,139.8,253055.0,0.0,622384.7,0.0,5710.0,0.0
2025-08-13 18:09:06.069173,460.77,169.8,253780.0,0.0,774664.92,0.0,0.0,0.0
2025-08-13 18:09:06.172153,460.77,159.8,266595.0,0.0,599172.66,0.0,0.0,0.0
2025-08-13 18:09:06.272642,460.77,169.8,249855.0,0.0,699907.34,0.0,5700.0,0.0
2025-08-13 18:09:06.373130,463.09,129.8,258910.0,0.0,646795.94,0.0,0.0,0.0
2025-08-13 18:09:06.473579,463.09,149.8,258095.0,0.0,619711.25,0.0,0.0,0.0
2025-08-13 18:09:06.574040,463.09,139.9,261940.0,0.0,633287.89,0.0,0.0,0.0
2025-08-13 18:09:06.674493,463.09,149.8,259645.0,0.0,472722.11,0.0,8810.0,0.0
2025-08-13 18:09:06.774931,466.44,179.8,251670.0,0.0,806686.33,0.0,0.0,0.0
2025-08-13 18:09:06.875377,466.44,139.9,254035.0,0.0,666692.34,0.0,0.0,0.0
2025-08-13 18:09:06.975855,466.44,139.9,261390.0,0.0,712348.75,0.0,0.0,0.0
2025-08-13 18:09:07.076392,466.44,149.8,258520.0,0.0,693814.3,0.0,0.0,0.0
2025-08-13 18:09:07.180268,466.44,149.8,270875.0,0.0,744254.14,0.0,5660.0,0.0
2025-08-13 18:09:07.280728,468.5,149.8,262935.0,0.0,725875.08,0.0,0.0,0.0
2025-08-13 18:09:07.381172,468.5,169.8,258245.0,0.0,757307.73,0.0,0.0,0.0
2025-08-13 18:09:07.481627,468.5,139.9,265800.0,0.0,619187.89,0.0,0.0,0.0
2025-08-13 18:09:07.582088,468.5,169.8,253030.0,0.0,582897.19,0.0,0.0,0.0
2025-08-13 18:09:07.682536,468.5,139.9,258625.0,0.0,624194.45,0.0,0.0,0.0
2025-08-13 18:09:07.783002,468.5,149.8,255515.0,0.0,435573.98,0.0,0.0,0.0
2025-08-13 18:09:07.883436,468.5,129.9,232715.0,0.0,418440.94,0.0,0.0,0.0
2025-08-13 18:09:07.983881,468.5,149.8,262130.0,0.0,742673.12,0.0,0.0,0.0
2025-08-13 18:09:08.084405,468.5,139.8,266285.0,0.0,625817.11,0.0,0.0,0.0
2025-08-13 18:09:08.187871,468.5,149.8,268680.0,0.0,799478.28,0.0,19040.0,0.0
2025-08-13 18:09:08.288337,475.98,149.8,260585.0,0.0,608059.92,0.0,2700.0,0.0
2025-08-13 18:09:08.388913,477.01,159.8,261120.0,0.0,729353.98,0.0,7190.0,0.0
2025-08-13 18:09:08.489566,479.85,139.8,262870.0,0.0,788102.01,0.0,17010.0,0.0
2025-08-13 18:09:08.590111,486.55,159.8,259575.0,0.0,597633.69,0.0,470.0,0.0
2025-08-13 18:09:08.690602,486.81,149.8,257955.0,0.0,671079.45,0.0,0.0,0.0
2025-08-13 18:09:08.791112,486.81,169.8,255805.0,0.0,670982.95,0.0,1470.0,0.0
2025-08-13 18:09:08.891682,487.32,139.8,267060.0,0.0,588234.0,0.0,0.0,0.0
2025-08-13 18:09:08.992269,487.32,169.8,260700.0,0.0,741004.22,0.0,0.0,0.0
2025-08-13 18:09:09.092850,487.32,139.8,258225.0,0.0,593092.66,0.0,0.0,0.0
2025-08-13 18:09:09.196184,487.32,169.7,259825.0,0.0,661093.67,0.0,0.0,0.0
2025-08-13 18:09:09.296735,487.32,159.8,247815.0,0.0,493012.73,0.0,0.0,0.0
2025-08-13 18:09:09.397245,487.32,149.8,256795.0,0.0,684640.75,0.0,0.0,0.0
2025-08-13 18:09:09.497797,487.32,149.8,264510.0,0.0,721657.06,0.0,1050.0,0.0
2025-08-13 18:09:09.598333,487.84,149.8,261365.0,0.0,631309.61,0.0,0.0,0.0
2025-08-13 18:09:09.698890,487.84,139.8,259000.0,0.0,549148.27,0.0,0.0,0.0
2025-08-13 18:09:09.799403,487.84,139.8,261560.0,0.0,696347.51,0.0,60.0,0.0
2025-08-13 18:09:09.899864,487.84,149.8,259280.0,0.0,739238.36,0.0,0.0,0.0
2025-08-13 18:09:10.000374,487.84,289.7,207275.0,0.0,465857.5,0.0,20.0,0.0
2025-08-13 18:09:10.100871,487.84,629.3,69845.0,0.0,222941.56,0.0,10750.0,0.0
2025-08-13 18:09:10.204381,491.96,549.2,7780.0,0.0,7865.0,0.93,40.0,0.0
2025-08-13 18:09:10.304717,302.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
