time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-15 10:58:15.060507,591.04,759.1,327160.0,0.0,4440642.24,0.0,163790.0,0.0
2025-09-15 10:58:15.165494,620.48,518.9,319880.0,0.0,2992937.06,0.0,243640.0,0.0
2025-09-15 10:58:15.266198,535.45,769.0,388720.0,0.0,3726998.27,0.0,283320.0,0.0
2025-09-15 10:58:15.369110,622.48,341.7,316280.0,0.0,1516216.41,0.0,223120.0,0.0
2025-09-15 10:58:15.469710,488.01,759.0,205440.0,0.0,4152738.14,0.0,329940.0,0.0
2025-09-15 10:58:15.570234,587.91,619.2,400320.0,0.0,3562525.85,0.0,218520.0,0.0
2025-09-15 10:58:15.670781,606.8,559.4,100080.0,0.0,2732885.32,0.0,357850.0,0.0
2025-09-15 10:58:15.771433,559.02,779.0,482320.0,0.0,4319367.66,0.0,236460.0,0.0
2025-09-15 10:58:15.872132,635.61,459.2,397640.0,0.0,2138078.91,0.0,221450.0,0.0
2025-09-15 10:58:15.972833,537.25,788.6,358640.0,0.0,4970705.16,0.0,266990.0,0.0
2025-09-15 10:58:16.073377,632.21,459.4,384040.0,0.0,2673396.09,0.0,84540.0,0.0
2025-09-15 10:58:16.177135,485.04,768.6,174480.0,0.0,4533168.28,0.0,450790.0,0.0
2025-09-15 10:58:16.277715,627.0,629.2,420760.0,0.0,3560528.74,0.0,150060.0,0.0
2025-09-15 10:58:16.378282,662.74,519.4,128360.0,0.0,2568037.2,0.0,306910.0,0.0
2025-09-15 10:58:16.479005,554.81,769.0,426320.0,0.0,4568261.25,0.0,246280.0,0.0
2025-09-15 10:58:16.579697,617.03,369.4,368200.0,0.0,1761427.89,0.0,159220.0,0.0
2025-09-15 10:58:16.680313,505.36,729.0,122600.0,0.0,4214088.75,0.0,432560.0,0.0
2025-09-15 10:58:16.780823,627.91,719.1,454640.0,0.0,3920718.12,0.0,124500.0,0.0
2025-09-15 10:58:16.881370,613.23,389.6,206920.0,0.0,1761913.83,0.0,267080.0,0.0
2025-09-15 10:58:16.981969,551.36,619.2,288240.0,0.0,3531914.06,0.0,221430.0,0.0
2025-09-15 10:58:17.082445,637.69,569.4,377680.0,0.0,3325414.69,0.0,92610.0,0.0
2025-09-15 10:58:17.185954,664.09,469.2,110720.0,0.0,2166613.59,0.0,268750.0,0.0
2025-09-15 10:58:17.286565,568.71,739.0,336280.0,0.0,4401791.72,0.0,225990.0,0.0
2025-09-15 10:58:17.387310,618.97,439.4,407680.0,0.0,2140595.93,0.0,178270.0,0.0
2025-09-15 10:58:17.487992,513.75,669.0,174560.0,0.0,4117805.16,0.0,279470.0,0.0
2025-09-15 10:58:17.588506,595.57,509.4,531360.0,0.0,3016871.88,0.0,182780.0,0.0
2025-09-15 10:58:17.689070,636.46,609.3,91040.0,0.0,2844109.84,0.0,330510.0,0.0
2025-09-15 10:58:17.789620,574.63,729.1,556440.0,0.0,4008448.18,0.0,187660.0,0.0
2025-09-15 10:58:17.890185,615.67,409.5,125520.0,0.0,1633653.45,0.0,267590.0,0.0
2025-09-15 10:58:17.990806,549.24,729.0,334680.0,0.0,3833898.58,0.0,282910.0,0.0
2025-09-15 10:58:18.091407,622.37,409.5,355960.0,0.0,1822897.83,0.0,170030.0,0.0
2025-09-15 10:58:18.197193,495.73,777.8,175480.0,0.0,4295051.39,0.0,387140.0,0.0
2025-09-15 10:58:18.297721,609.03,499.4,566120.0,0.0,2897653.46,0.0,175570.0,0.0
2025-09-15 10:58:18.398272,666.77,579.4,3240.0,0.0,3091992.66,0.0,338610.0,0.0
2025-09-15 10:58:18.498931,578.12,749.0,388480.0,0.0,4698016.41,0.0,237180.0,0.0
2025-09-15 10:58:18.599526,615.53,449.4,352640.0,0.0,2366554.69,0.0,248140.0,0.0
2025-09-15 10:58:18.700148,539.18,739.1,259520.0,0.0,4649143.9,0.0,229010.0,0.0
2025-09-15 10:58:18.800663,609.26,519.4,397520.0,0.0,3123772.2,0.0,119990.0,0.0
2025-09-15 10:58:18.901106,636.97,569.4,62320.0,0.0,3040547.34,0.0,306330.0,0.0
2025-09-15 10:58:19.001748,568.01,639.3,424280.0,0.0,3251180.23,0.0,212730.0,0.0
2025-09-15 10:58:19.107224,640.79,479.0,304160.0,0.0,2496389.83,0.0,212020.0,0.0
2025-09-15 10:58:19.207840,529.42,769.0,272640.0,0.0,4615752.32,0.0,266640.0,0.0
2025-09-15 10:58:19.308443,617.34,479.4,525400.0,0.0,2496149.86,0.0,55530.0,0.0
2025-09-15 10:58:19.409048,469.32,739.0,161480.0,0.0,3942880.4,0.0,391250.0,0.0
2025-09-15 10:58:19.509556,600.61,649.2,618200.0,0.0,4481871.72,0.0,135870.0,0.0
2025-09-15 10:58:19.610112,635.12,539.4,51800.0,0.0,2493229.52,0.0,249440.0,0.0
2025-09-15 10:58:19.710696,545.32,679.1,658000.0,0.0,3253630.86,0.0,279740.0,0.0
2025-09-15 10:58:19.817035,646.12,500.9,178560.0,0.0,2450520.17,0.0,305930.0,0.0
2025-09-15 10:58:19.918284,557.51,734.9,536360.0,0.0,4012439.92,0.0,303710.0,0.0
2025-09-15 10:58:20.018897,634.5,459.4,248560.0,0.0,2378872.8,0.0,205070.0,0.0
2025-09-15 10:58:20.123727,515.66,748.1,312960.0,0.0,4675450.17,0.0,349780.0,0.0
2025-09-15 10:58:20.224306,607.94,539.3,470080.0,0.0,3181800.0,0.0,153660.0,0.0
2025-09-15 10:58:20.324989,604.02,689.1,26600.0,0.0,3681448.56,0.0,323190.0,0.0
2025-09-15 10:58:20.425554,560.93,759.0,433600.0,0.0,4708473.14,0.0,226610.0,0.0
2025-09-15 10:58:20.526206,624.05,499.4,271600.0,0.0,2213944.69,0.0,241310.0,0.0
2025-09-15 10:58:20.626836,544.19,778.9,380520.0,0.0,4566559.85,0.0,223610.0,0.0
2025-09-15 10:58:20.727437,616.84,509.3,337320.0,0.0,2749334.43,0.0,235380.0,0.0
2025-09-15 10:58:20.828125,547.96,789.3,342240.0,0.0,4961496.04,0.0,247230.0,0.0
2025-09-15 10:58:20.928824,629.96,469.2,393560.0,0.0,2592140.39,0.0,56890.0,0.0
2025-09-15 10:58:21.029572,632.61,599.2,75960.0,0.0,2948467.33,0.0,303510.0,0.0
2025-09-15 10:58:21.135562,582.98,718.4,347200.0,0.0,4760755.63,0.0,210940.0,0.0
2025-09-15 10:58:21.236170,650.06,529.3,291880.0,0.0,2653860.55,0.0,297660.0,0.0
2025-09-15 10:58:21.336781,563.7,779.0,336760.0,0.0,5052272.33,0.0,240090.0,0.0
2025-09-15 10:58:21.437384,620.36,499.3,314960.0,0.0,2804772.66,0.0,219180.0,0.0
2025-09-15 10:58:21.546398,530.53,727.7,452240.0,0.0,4329402.43,0.0,272990.0,0.0
2025-09-15 10:58:21.646876,603.62,509.5,401080.0,0.0,3076521.09,0.0,101210.0,0.0
2025-09-15 10:58:21.747409,540.28,669.3,0.0,0.0,3692065.28,0.0,309620.0,0.0
2025-09-15 10:58:21.848037,575.12,609.3,601760.0,0.0,3980375.24,0.0,276230.0,0.0
2025-09-15 10:58:21.950999,635.68,487.8,308880.0,0.0,2818345.02,0.0,226310.0,0.0
2025-09-15 10:58:22.051726,528.42,749.0,401760.0,0.0,3940718.91,0.0,292030.0,0.0
2025-09-15 10:58:22.157860,632.41,409.1,433480.0,0.0,2294747.34,0.0,188960.0,0.0
2025-09-15 10:58:22.258530,554.83,719.1,71040.0,0.0,3693526.71,0.0,390370.0,0.0
2025-09-15 10:58:22.359109,586.75,689.0,554440.0,0.0,4175672.98,0.0,237050.0,0.0
2025-09-15 10:58:22.459754,646.31,509.4,113520.0,0.0,2296368.75,0.0,272480.0,0.0
2025-09-15 10:58:22.560524,546.61,748.8,422360.0,0.0,3786487.5,0.0,243910.0,0.0
2025-09-15 10:58:22.661167,591.37,349.5,271000.0,0.0,1409316.09,0.0,254670.0,0.0
2025-09-15 10:58:22.761753,482.56,749.1,163720.0,0.0,4163754.81,0.0,394150.0,0.0
2025-09-15 10:58:22.862267,590.21,649.2,515160.0,0.0,3679347.22,0.0,159660.0,0.0
2025-09-15 10:58:22.962875,640.96,559.4,51760.0,0.0,2757521.55,0.0,329140.0,0.0
2025-09-15 10:58:23.063745,572.36,738.8,476960.0,0.0,4294811.42,0.0,198670.0,0.0
2025-09-15 10:58:23.170543,629.23,418.9,319840.0,0.0,2355937.97,0.0,251650.0,0.0
2025-09-15 10:58:23.271932,511.93,758.6,270240.0,0.0,4673620.15,0.0,249610.0,0.0
2025-09-15 10:58:23.372712,575.97,559.1,480880.0,0.0,3087057.82,0.0,190750.0,0.0
2025-09-15 10:58:23.473273,649.96,639.3,34320.0,0.0,3526977.19,0.0,349170.0,0.0
2025-09-15 10:58:23.573963,569.01,749.0,505760.0,0.0,4318006.48,0.0,227010.0,0.0
2025-09-15 10:58:23.674511,604.5,449.4,173680.0,0.0,2543720.93,0.0,269670.0,0.0
2025-09-15 10:58:23.775065,552.66,809.0,258280.0,0.0,5467552.03,0.0,227550.0,0.0
2025-09-15 10:58:23.875699,621.71,489.3,456960.0,0.0,2465770.3,0.0,127450.0,0.0
2025-09-15 10:58:23.976403,495.68,699.1,156320.0,0.0,4520091.8,0.0,274150.0,0.0
2025-09-15 10:58:24.076985,595.34,599.1,514160.0,0.0,2957222.68,0.0,163390.0,0.0
2025-09-15 10:58:24.181335,656.06,628.8,106520.0,0.0,2971402.17,0.0,308250.0,0.0
