time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-20 17:42:11.920683,597.18,469.5,314720.0,0.0,1255365.61,0.0,313910.0,0.0
2025-08-20 17:42:12.021361,573.18,519.2,227960.0,0.0,1987926.82,0.0,720800.0,0.0
2025-08-20 17:42:12.126522,838.82,618.6,94120.0,0.0,5427954.61,0.0,1118280.0,0.0
2025-08-20 17:42:12.227154,1166.54,389.5,97240.0,0.0,3021557.42,0.0,321490.0,0.0
2025-08-20 17:42:12.327759,857.84,469.4,523880.0,0.0,1306573.67,0.0,76490.0,0.0
2025-08-20 17:42:12.428237,776.34,429.5,485000.0,0.0,1624241.64,0.0,23070.0,0.0
2025-08-20 17:42:12.529289,782.24,499.3,459760.0,0.0,920223.98,0.0,8020.0,0.0
2025-08-20 17:42:12.630097,782.01,548.6,621080.0,0.0,1021515.23,0.0,14020.0,0.0
2025-08-20 17:42:12.730665,783.45,419.5,483280.0,0.0,1080879.92,0.0,40890.0,0.0
2025-08-20 17:42:12.831176,795.93,519.3,595520.0,0.0,1469131.56,0.0,49760.0,0.0
2025-08-20 17:42:12.931787,811.78,479.5,541560.0,0.0,1351702.34,0.0,9410.0,0.0
2025-08-20 17:42:13.032400,811.77,469.3,483880.0,0.0,1222213.72,0.0,39070.0,0.0
2025-08-20 17:42:13.136428,823.73,409.2,399080.0,0.0,1574895.18,0.0,182550.0,0.0
2025-08-20 17:42:13.236999,748.62,409.5,288240.0,0.0,1447431.47,0.0,456560.0,0.0
2025-08-20 17:42:13.337594,925.34,579.3,123080.0,0.0,3984526.43,0.0,958330.0,0.0
2025-08-20 17:42:13.438103,1241.34,489.4,176360.0,0.0,3573402.81,0.0,454360.0,0.0
2025-08-20 17:42:13.538690,1163.12,409.6,271200.0,0.0,1364470.93,0.0,42370.0,0.0
2025-08-20 17:42:13.639318,890.75,499.3,574280.0,0.0,1650213.99,0.0,58730.0,0.0
2025-08-20 17:42:13.739981,909.89,549.2,591520.0,0.0,1389118.98,0.0,13430.0,0.0
2025-08-20 17:42:13.840532,911.09,529.3,652320.0,0.0,1632645.86,0.0,9700.0,0.0
2025-08-20 17:42:13.941033,911.31,519.4,509520.0,0.0,1919241.09,0.0,103760.0,0.0
2025-08-20 17:42:14.041573,903.63,549.4,329520.0,0.0,2225144.29,0.0,567440.0,0.0
2025-08-20 17:42:14.146823,1017.47,708.5,88760.0,0.0,4641848.92,0.0,1258900.0,0.0
2025-08-20 17:42:14.247410,1508.31,359.5,141280.0,0.0,3103960.46,0.0,216330.0,0.0
2025-08-20 17:42:14.348071,1090.09,429.4,293720.0,0.0,2118881.18,0.0,118920.0,0.0
2025-08-20 17:42:14.448593,917.93,529.3,543400.0,0.0,1328282.42,0.0,58500.0,0.0
2025-08-20 17:42:14.549211,896.63,489.4,664240.0,0.0,1328722.03,0.0,11270.0,0.0
2025-08-20 17:42:14.649952,896.54,509.2,521800.0,0.0,1797332.57,0.0,28990.0,0.0
2025-08-20 17:42:14.750565,904.66,589.1,386320.0,0.0,857446.1,0.0,26520.0,0.0
2025-08-20 17:42:14.851080,912.59,649.3,342360.0,0.0,803677.73,0.0,15950.0,0.0
2025-08-20 17:42:14.951610,916.69,529.4,245400.0,0.0,552425.62,0.0,4140.0,0.0
2025-08-20 17:42:15.052095,916.69,419.5,54200.0,0.0,112341.02,0.91,840.0,0.0
2025-08-20 17:42:15.154802,696.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
