time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-21 15:39:28.290175,424.0,459.4,464320.0,0.0,2148307.41,19.82,65420.0,0.0
2025-08-21 15:39:28.390801,419.8,479.4,498080.0,0.0,2068930.4,20.17,48810.0,0.0
2025-08-21 15:39:28.491580,423.82,479.4,488560.0,0.0,2024337.81,21.73,33270.0,0.0
2025-08-21 15:39:28.592232,422.32,489.2,450280.0,0.0,2022932.58,19.82,39160.0,0.0
2025-08-21 15:39:28.692994,432.29,459.4,478440.0,0.0,2121658.2,19.48,34950.0,0.0
2025-08-21 15:39:28.793601,410.48,509.2,528960.0,0.0,2516776.95,22.22,43120.0,0.0
2025-08-21 15:39:28.894117,413.71,509.5,546880.0,0.0,2251143.98,21.88,55010.0,0.0
2025-08-21 15:39:28.994707,423.28,509.4,439760.0,0.0,1924800.86,18.12,56530.0,0.0
2025-08-21 15:39:29.095282,421.19,699.1,165280.0,0.0,658903.05,6.49,68110.0,0.0
2025-08-21 15:39:29.199240,445.75,698.9,24480.0,0.0,100225.08,1.93,19390.0,0.0
2025-08-21 15:39:29.299578,322.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
