time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-13 17:59:20.896454,485.96,139.8,275160.0,0.0,681174.77,0.0,23630.0,0.0
2025-08-13 17:59:20.997089,495.5,149.8,274715.0,0.0,647665.7,0.0,16590.0,0.0
2025-08-13 17:59:21.097600,501.95,149.8,276845.0,0.0,646131.56,0.0,19730.0,0.0
2025-08-13 17:59:21.201108,509.68,139.8,277920.0,0.0,694402.97,0.0,12600.0,0.0
2025-08-13 17:59:21.301672,514.58,159.8,261260.0,0.0,588646.88,0.0,1250.0,0.0
2025-08-13 17:59:21.402240,515.1,159.8,260710.0,0.0,502594.92,0.0,8570.0,0.0
2025-08-13 17:59:21.504300,518.19,127.9,233320.0,0.0,539776.8,0.0,2090.0,0.0
2025-08-13 17:59:21.604787,518.96,159.8,268055.0,0.0,676330.93,0.0,16280.0,0.0
2025-08-13 17:59:21.705258,525.41,159.8,272240.0,0.0,466211.88,0.0,6670.0,0.0
2025-08-13 17:59:21.805739,527.99,149.8,270295.0,0.0,662826.64,0.0,5280.0,0.0
2025-08-13 17:59:21.906204,530.05,159.8,269510.0,0.0,549339.84,0.0,4310.0,0.0
2025-08-13 17:59:22.006692,531.6,149.8,276280.0,0.0,644609.3,0.0,3390.0,0.0
2025-08-13 17:59:22.109657,532.89,149.8,282975.0,0.0,660289.06,0.0,5720.0,0.0
2025-08-13 17:59:22.210190,534.95,169.8,268560.0,0.0,624366.8,0.0,6080.0,0.0
2025-08-13 17:59:22.310690,537.27,149.8,267380.0,0.0,576035.47,0.0,2520.0,0.0
2025-08-13 17:59:22.411136,538.3,159.8,266405.0,0.0,510565.39,0.0,1830.0,0.0
2025-08-13 17:59:22.511585,539.07,149.8,273595.0,0.0,521509.3,0.0,0.0,0.0
2025-08-13 17:59:22.612043,539.07,139.9,274040.0,0.0,692196.33,0.0,7000.0,0.0
2025-08-13 17:59:22.712484,541.65,149.8,270795.0,0.0,462240.86,0.0,0.0,0.0
2025-08-13 17:59:22.812955,541.65,179.8,263205.0,0.0,480196.41,0.0,0.0,0.0
2025-08-13 17:59:22.913522,541.65,159.8,274280.0,0.0,742922.96,0.0,1560.0,0.0
2025-08-13 17:59:23.014064,542.43,149.8,280560.0,0.0,706135.63,0.0,8890.0,0.0
2025-08-13 17:59:23.117051,545.78,159.8,270940.0,0.0,634035.23,0.0,240.0,0.0
2025-08-13 17:59:23.217530,545.78,159.8,265325.0,0.0,616983.52,0.0,0.0,0.0
2025-08-13 17:59:23.318024,545.78,159.8,274360.0,0.0,617177.73,0.0,0.0,0.0
2025-08-13 17:59:23.418507,545.78,169.8,271225.0,0.0,788512.81,0.0,4450.0,0.0
2025-08-13 17:59:23.518989,547.58,139.8,282500.0,0.0,601669.84,0.0,8120.0,0.0
2025-08-13 17:59:23.619463,550.93,159.8,263665.0,0.0,467026.56,0.0,0.0,0.0
2025-08-13 17:59:23.719894,550.93,159.9,270570.0,0.0,572183.05,0.0,0.0,0.0
2025-08-13 17:59:23.820345,550.93,169.8,268780.0,0.0,444234.06,0.0,4570.0,0.0
2025-08-13 17:59:23.920809,552.74,139.9,270640.0,0.0,570776.64,0.0,0.0,0.0
2025-08-13 17:59:24.021261,552.74,139.8,278760.0,0.0,651186.8,0.0,0.0,0.0
2025-08-13 17:59:24.124215,552.74,119.8,294335.0,0.0,548020.39,0.0,0.0,0.0
2025-08-13 17:59:24.224721,552.74,149.8,278070.0,0.0,612474.38,0.0,10940.0,0.0
2025-08-13 17:59:24.325242,557.12,159.8,275425.0,0.0,752361.72,0.0,0.0,0.0
2025-08-13 17:59:24.425685,557.12,149.8,269420.0,0.0,544736.8,0.0,2520.0,0.0
2025-08-13 17:59:24.526125,558.15,139.9,277620.0,0.0,710244.92,0.0,0.0,0.0
2025-08-13 17:59:24.626697,558.15,179.8,269610.0,0.0,550666.02,0.0,4960.0,0.0
2025-08-13 17:59:24.727281,559.96,149.8,271685.0,0.0,600067.42,0.0,0.0,0.0
2025-08-13 17:59:24.827820,559.96,149.8,273120.0,0.0,600068.44,0.0,0.0,0.0
2025-08-13 17:59:24.928322,559.96,159.8,269725.0,0.0,572161.02,0.0,1240.0,0.0
2025-08-13 17:59:25.028785,560.21,149.9,271690.0,0.0,509922.03,0.0,0.0,0.0
2025-08-13 17:59:25.131705,560.21,149.8,283065.0,0.0,617068.05,0.0,0.0,0.0
2025-08-13 17:59:25.232272,560.21,169.8,262590.0,0.0,422759.83,0.0,0.0,0.0
2025-08-13 17:59:25.332786,560.21,159.8,267185.0,0.0,633001.34,0.0,1140.0,0.0
2025-08-13 17:59:25.433253,560.73,159.8,272935.0,0.0,618516.64,0.0,1350.0,0.0
2025-08-13 17:59:25.533818,561.25,139.8,272395.0,0.0,603469.06,0.0,0.0,0.0
2025-08-13 17:59:25.634290,561.25,159.8,268420.0,0.0,495554.69,0.0,3930.0,0.0
2025-08-13 17:59:25.734739,562.79,149.8,275805.0,0.0,652797.42,0.0,0.0,0.0
2025-08-13 17:59:25.835189,562.79,149.8,264995.0,0.0,628922.5,0.0,0.0,0.0
2025-08-13 17:59:25.935678,562.79,389.5,171800.0,0.0,403651.48,0.0,20.0,0.0
2025-08-13 17:59:26.036009,562.79,639.4,61415.0,0.0,157899.84,0.0,8520.0,0.0
2025-08-13 17:59:26.139435,566.14,439.3,15095.0,0.0,15135.0,0.92,1030.0,0.0
2025-08-13 17:59:26.239741,433.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
