time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-13 15:18:25.463342,452.66,389.5,322520.0,0.0,4215391.41,0.0,232590.0,0.0
2025-08-13 15:18:25.564006,505.45,299.6,398760.0,0.0,3570130.78,0.0,137380.0,0.0
2025-08-13 15:18:25.664652,463.81,349.6,358000.0,0.0,3732593.19,0.0,199710.0,0.0
2025-08-13 15:18:25.765312,459.37,359.5,358800.0,0.0,3684173.99,0.0,213980.0,0.0
2025-08-13 15:18:25.865873,491.94,279.7,392160.0,0.0,3132782.97,0.0,181790.0,0.0
2025-08-13 15:18:25.966377,473.9,379.6,351920.0,0.0,3670184.92,0.0,253550.0,0.0
2025-08-13 15:18:26.066856,528.29,339.6,378400.0,0.0,3502942.33,0.0,148110.0,0.0
2025-08-13 15:18:26.170914,497.1,309.3,337640.0,0.0,3432547.03,0.0,113980.0,0.0
2025-08-13 15:18:26.271392,497.12,379.6,342600.0,0.0,4420483.06,0.0,173870.0,0.0
2025-08-13 15:18:26.371847,511.77,439.6,246280.0,0.0,3818697.11,0.0,458900.0,0.0
2025-08-13 15:18:26.472364,521.95,349.6,349240.0,0.0,3971159.14,0.0,232100.0,0.0
2025-08-13 15:18:26.572933,523.53,399.5,331080.0,0.0,4453851.07,0.0,46600.0,0.0
2025-08-13 15:18:26.673479,452.9,379.5,333760.0,0.0,3442688.93,0.0,341730.0,0.0
2025-08-13 15:18:26.774042,497.24,299.6,399280.0,0.0,3440661.47,0.0,127520.0,0.0
2025-08-13 15:18:26.874590,502.65,529.3,204920.0,0.0,5841463.29,0.0,328220.0,0.0
2025-08-13 15:18:26.975177,497.23,469.4,200800.0,0.0,4473540.39,0.0,468630.0,0.0
2025-08-13 15:18:27.075842,546.99,509.3,211160.0,0.0,5055821.95,0.0,321350.0,0.0
2025-08-13 15:18:27.179705,538.76,409.3,318920.0,0.0,4858369.92,0.0,256580.0,0.0
2025-08-13 15:18:27.280207,505.53,299.6,403640.0,0.0,3126886.56,0.0,149790.0,0.0
2025-08-13 15:18:27.380765,475.37,369.6,341800.0,0.0,3871967.11,0.0,310150.0,0.0
2025-08-13 15:18:27.481303,507.33,519.4,209240.0,0.0,4835491.72,0.0,434300.0,0.0
2025-08-13 15:18:27.581867,498.83,289.7,401640.0,0.0,3234820.62,0.0,130410.0,0.0
2025-08-13 15:18:27.682479,460.95,439.4,259800.0,0.0,4415736.8,0.0,333300.0,0.0
2025-08-13 15:18:27.783034,502.19,499.3,217000.0,0.0,5140527.64,0.0,329430.0,0.0
2025-08-13 15:18:27.883547,497.3,369.6,351720.0,0.0,3761327.21,0.0,227930.0,0.0
2025-08-13 15:18:27.984035,497.32,269.7,405840.0,0.0,3025438.12,0.0,10.0,0.0
2025-08-13 15:18:28.084512,452.98,149.8,510880.0,0.0,1510521.17,0.0,0.0,0.0
2025-08-13 15:18:28.188045,452.98,399.4,339360.0,0.0,3915531.09,0.0,330500.0,0.0
2025-08-13 15:18:28.288683,581.62,389.4,290160.0,0.0,4091080.29,0.0,239070.0,0.0
2025-08-13 15:18:28.389197,503.98,509.4,214840.0,0.0,5243496.81,0.0,341830.0,0.0
2025-08-13 15:18:28.489702,453.04,359.6,360240.0,0.0,3518448.6,0.0,197910.0,0.0
2025-08-13 15:18:28.590290,530.12,429.4,241040.0,0.0,4794612.97,0.0,371640.0,0.0
2025-08-13 15:18:28.690834,552.73,489.4,241920.0,0.0,5082082.81,0.0,291370.0,0.0
2025-08-13 15:18:28.791445,520.83,279.7,382200.0,0.0,2302102.97,0.0,278240.0,0.0
2025-08-13 15:18:28.892008,541.76,359.5,362880.0,0.0,4127674.14,0.0,178460.0,0.0
2025-08-13 15:18:28.992682,522.7,419.5,309320.0,0.0,4365649.3,0.0,277180.0,0.0
2025-08-13 15:18:29.093451,453.1,249.6,436440.0,0.0,2817531.02,0.0,113990.0,0.0
2025-08-13 15:18:29.199363,497.44,359.3,378880.0,0.0,4067632.58,0.0,98690.0,0.0
2025-08-13 15:18:29.299875,491.5,419.4,297600.0,0.0,4126391.64,0.0,201930.0,0.0
2025-08-13 15:18:29.400340,481.46,379.6,328640.0,0.0,3100150.7,0.0,389520.0,0.0
2025-08-13 15:18:29.500799,500.06,409.6,312800.0,0.0,4221373.98,0.0,237650.0,0.0
2025-08-13 15:18:29.601253,548.52,399.6,324680.0,0.0,3797001.24,0.0,218040.0,0.0
2025-08-13 15:18:29.701718,500.08,369.6,349360.0,0.0,4110943.6,0.0,227820.0,0.0
2025-08-13 15:18:29.802362,506.7,439.5,250360.0,0.0,4206545.94,0.0,455640.0,0.0
2025-08-13 15:18:29.902913,588.78,379.5,336360.0,0.0,4534490.62,0.0,111020.0,0.0
2025-08-13 15:18:30.003480,499.07,389.5,313040.0,0.0,3616441.55,0.0,458580.0,0.0
2025-08-13 15:18:30.108290,630.8,409.2,298120.0,0.0,4862923.75,0.0,113920.0,0.0
2025-08-13 15:18:30.208840,462.39,499.3,232480.0,0.0,5104124.06,0.0,334010.0,0.0
