time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-22 18:17:59.817319,776.48,598.9,250680.0,0.0,6117046.02,3.08,147880.0,0.0
2025-08-22 18:17:59.917935,801.18,589.2,190200.0,0.0,6632636.02,2.39,129990.0,0.0
2025-08-22 18:18:00.018465,786.63,639.2,189120.0,0.0,6754019.35,2.73,126460.0,0.0
2025-08-22 18:18:00.122095,806.76,668.9,140800.0,0.0,6816246.04,2.39,155110.0,0.0
2025-08-22 18:18:00.222832,758.42,629.0,200680.0,0.0,6487546.02,2.39,97430.0,0.0
2025-08-22 18:18:00.323477,759.08,659.0,230120.0,0.0,6321652.11,3.08,166390.0,0.0
2025-08-22 18:18:00.424146,731.68,609.1,136840.0,0.0,6039245.3,2.05,188230.0,0.0
2025-08-22 18:18:00.524844,740.61,659.0,199680.0,0.0,6286553.76,2.73,191200.0,0.0
2025-08-22 18:18:00.625535,787.29,689.0,223200.0,0.0,7132983.83,3.08,156140.0,0.0
2025-08-22 18:18:00.726251,795.47,619.0,200640.0,0.0,5578285.76,2.73,137650.0,0.0
2025-08-22 18:18:00.827028,762.33,698.9,194640.0,0.0,7055117.36,2.73,96350.0,0.0
2025-08-22 18:18:00.927807,785.31,688.9,176640.0,0.0,6841451.25,2.73,163550.0,0.0
2025-08-22 18:18:01.028425,820.99,539.2,190680.0,0.0,5188156.48,2.39,136700.0,0.0
2025-08-22 18:18:01.132449,740.09,628.9,170440.0,0.0,6501978.05,2.39,129700.0,0.0
2025-08-22 18:18:01.233236,763.13,658.8,169240.0,0.0,6841759.84,3.08,127930.0,0.0
2025-08-22 18:18:01.334050,761.78,619.1,205400.0,0.0,6168219.38,2.05,128830.0,0.0
2025-08-22 18:18:01.434697,732.44,688.9,176800.0,0.0,6744412.19,2.73,213880.0,0.0
2025-08-22 18:18:01.535373,758.29,589.2,184680.0,0.0,5396191.78,2.73,222070.0,0.0
2025-08-22 18:18:01.636079,745.54,649.2,199960.0,0.0,6120724.08,2.73,216280.0,0.0
2025-08-22 18:18:01.736738,769.72,609.3,130200.0,0.0,5847034.99,2.05,270350.0,0.0
2025-08-22 18:18:01.837563,787.85,548.9,228640.0,0.0,5312922.28,2.73,117530.0,0.0
2025-08-22 18:18:01.938231,750.86,649.0,184440.0,0.0,6438931.46,2.73,146770.0,0.0
2025-08-22 18:18:02.038952,775.29,659.1,212400.0,0.0,6196779.38,3.08,232270.0,0.0
2025-08-22 18:18:02.146405,782.61,668.5,181680.0,0.0,6846639.16,2.39,245800.0,0.0
2025-08-22 18:18:02.246976,768.81,649.3,154040.0,0.0,6533207.42,2.73,152220.0,0.0
2025-08-22 18:18:02.347679,804.02,649.1,191160.0,0.0,6317551.24,2.39,192470.0,0.0
2025-08-22 18:18:02.448442,800.97,678.8,276760.0,0.0,7137193.02,3.76,90990.0,0.0
2025-08-22 18:18:02.549267,822.09,618.9,139440.0,0.0,6520568.09,1.71,127860.0,0.0
2025-08-22 18:18:02.649946,747.36,669.0,177680.0,0.0,6506714.14,3.08,256920.0,0.0
2025-08-22 18:18:02.750487,759.5,609.2,274640.0,0.0,6184754.05,3.08,126120.0,0.0
2025-08-22 18:18:02.851151,807.88,659.2,186200.0,0.0,6607381.72,2.73,155260.0,0.0
2025-08-22 18:18:02.951830,835.67,609.0,163480.0,0.0,6126807.9,2.39,89050.0,0.0
2025-08-22 18:18:03.052581,760.19,709.1,183760.0,0.0,7176984.84,2.73,241990.0,0.0
2025-08-22 18:18:03.158937,811.36,678.6,159840.0,0.0,7747753.59,2.73,190410.0,0.0
2025-08-22 18:18:03.259546,854.12,579.2,203760.0,0.0,6078046.24,2.39,66210.0,0.0
2025-08-22 18:18:03.360049,851.79,579.3,191880.0,0.0,6379507.28,3.08,112430.0,0.0
2025-08-22 18:18:03.460746,790.33,679.2,160800.0,0.0,6537349.53,2.05,175460.0,0.0
2025-08-22 18:18:03.561457,770.8,698.9,241040.0,0.0,6816591.8,3.08,168220.0,0.0
2025-08-22 18:18:03.662315,835.67,549.0,194520.0,0.0,5999554.34,2.73,97210.0,0.0
2025-08-22 18:18:03.768136,804.04,598.3,167080.0,0.0,5977613.86,2.39,203910.0,0.0
2025-08-22 18:18:03.868882,827.99,639.1,109920.0,0.0,6488269.62,2.39,169570.0,0.0
2025-08-22 18:18:03.969547,824.61,529.2,188080.0,0.0,5565301.56,2.05,76400.0,0.0
2025-08-22 18:18:04.070263,767.06,629.2,183920.0,0.0,6184312.55,3.08,166120.0,0.0
2025-08-22 18:18:04.175844,817.19,658.5,185560.0,0.0,6969448.39,2.39,118440.0,0.0
2025-08-22 18:18:04.276551,775.87,669.0,197480.0,0.0,6459400.69,2.73,182900.0,0.0
2025-08-22 18:18:04.377362,819.45,658.9,202640.0,0.0,6475677.51,2.73,198800.0,0.0
2025-08-22 18:18:04.478165,822.52,659.1,196640.0,0.0,6825033.89,2.73,111950.0,0.0
2025-08-22 18:18:04.578829,751.38,659.0,176280.0,0.0,6346484.07,2.39,228260.0,0.0
2025-08-22 18:18:04.679439,752.87,699.1,217280.0,0.0,7248649.38,3.08,115770.0,0.0
2025-08-22 18:18:04.780206,769.98,639.0,202280.0,0.0,6397859.42,2.73,222460.0,0.0
2025-08-22 18:18:04.880888,823.7,648.9,190080.0,0.0,6478084.1,3.08,185990.0,0.0
2025-08-22 18:18:04.981552,849.9,619.2,124280.0,0.0,6315009.28,2.05,215340.0,0.0
2025-08-22 18:18:05.082192,793.86,669.0,187680.0,0.0,6611588.22,2.05,165340.0,0.0
2025-08-22 18:18:05.186261,785.84,698.7,216480.0,0.0,7200271.33,3.42,155650.0,0.0
2025-08-22 18:18:05.286905,845.98,688.9,227320.0,0.0,7319543.98,3.08,25110.0,0.0
2025-08-22 18:18:05.387441,836.53,679.2,247080.0,0.0,6567116.95,3.42,49570.0,0.0
2025-08-22 18:18:05.487974,769.88,649.4,172920.0,0.0,6221751.95,2.39,230990.0,0.0
2025-08-22 18:18:05.588476,733.43,659.2,231880.0,0.0,6182861.09,3.42,264590.0,0.0
2025-08-22 18:18:05.689122,836.07,679.4,102360.0,0.0,7048009.14,1.71,180010.0,0.0
2025-08-22 18:18:05.789872,814.17,619.0,188720.0,0.0,6566537.73,3.08,72000.0,0.0
2025-08-22 18:18:05.890518,827.28,659.0,260680.0,0.0,6548866.23,3.42,81570.0,0.0
2025-08-22 18:18:05.991100,794.01,629.2,193600.0,0.0,6004161.81,2.39,227380.0,0.0
2025-08-22 18:18:06.091705,786.0,629.2,145240.0,0.0,6334528.13,2.73,234680.0,0.0
2025-08-22 18:18:06.199128,817.33,658.4,164680.0,0.0,7069269.2,2.05,136280.0,0.0
2025-08-22 18:18:06.306107,842.48,583.0,173240.0,0.0,6789543.77,2.73,120700.0,0.0
2025-08-22 18:18:06.406760,784.39,599.0,195640.0,0.0,5908814.68,2.05,216720.0,0.0
2025-08-22 18:18:06.507485,828.71,569.3,181600.0,0.0,5375834.7,2.73,246030.0,0.0
2025-08-22 18:18:06.608192,821.27,648.9,200720.0,0.0,6004805.3,2.73,168750.0,0.0
2025-08-22 18:18:06.708968,789.79,679.0,239080.0,0.0,6573367.03,3.42,100880.0,0.0
2025-08-22 18:18:06.809732,764.6,708.9,131520.0,0.0,6698984.23,2.05,254320.0,0.0
2025-08-22 18:18:06.910442,789.81,678.8,167280.0,0.0,6782839.69,3.27,154870.0,0.0
2025-08-22 18:18:07.011250,799.73,678.9,220200.0,0.0,6440492.34,3.08,188580.0,0.0
2025-08-22 18:18:07.117161,845.07,688.2,173200.0,0.0,7554056.17,2.73,160770.0,0.0
2025-08-22 18:18:07.217844,879.41,569.1,227160.0,0.0,5076095.78,2.73,191640.0,0.0
2025-08-22 18:18:07.318591,793.6,669.1,222880.0,0.0,6961178.74,3.08,160910.0,0.0
