time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-05 16:44:19.372593,580.94,429.5,358200.0,0.0,2355106.17,0.0,59790.0,0.0
2025-09-05 16:44:19.473154,592.71,409.4,360120.0,0.0,2563155.31,0.0,13180.0,0.0
2025-09-05 16:44:19.573715,576.34,389.6,185320.0,0.0,1594636.09,0.0,232340.0,0.0
2025-09-05 16:44:19.674317,525.45,489.4,306240.0,0.0,2802389.84,0.0,181590.0,0.0
2025-09-05 16:44:19.774990,593.63,419.4,383040.0,0.0,2406118.9,0.0,15560.0,0.0
2025-09-05 16:44:19.875619,581.82,439.5,341960.0,0.0,2235043.76,0.0,82110.0,0.0
2025-09-05 16:44:19.976125,588.46,359.6,226720.0,0.0,1491581.41,0.0,179530.0,0.0
2025-09-05 16:44:20.076663,524.12,469.5,361240.0,0.0,2734293.83,0.0,90470.0,0.0
2025-09-05 16:44:20.180761,556.86,459.2,311920.0,0.0,3198116.72,0.0,80920.0,0.0
2025-09-05 16:44:20.281228,576.73,429.5,349760.0,0.0,2598339.45,0.0,48230.0,0.0
2025-09-05 16:44:20.381714,575.36,379.6,212600.0,0.0,1667425.78,0.0,99110.0,0.0
2025-09-05 16:44:20.482251,495.19,439.5,359960.0,0.0,2301134.84,0.0,164080.0,0.0
2025-09-05 16:44:20.582846,551.68,439.5,357320.0,0.0,2746262.03,0.0,77480.0,0.0
2025-09-05 16:44:20.683562,567.32,439.4,377320.0,0.0,2517414.22,0.0,49700.0,0.0
2025-09-05 16:44:20.784109,578.34,349.6,180960.0,0.0,1652100.47,0.0,174560.0,0.0
2025-09-05 16:44:20.884586,516.57,439.5,300680.0,0.0,2642438.44,0.0,177780.0,0.0
2025-09-05 16:44:20.985073,576.6,429.5,384200.0,0.0,2479046.25,0.0,52600.0,0.0
2025-09-05 16:44:21.085617,574.63,479.5,356240.0,0.0,3085878.44,0.0,52180.0,0.0
2025-09-05 16:44:21.191586,587.31,309.3,278560.0,0.0,1663999.84,0.0,33760.0,0.0
2025-09-05 16:44:21.292178,475.96,499.4,280960.0,0.0,2762462.89,0.0,283240.0,0.0
2025-09-05 16:44:21.392696,566.88,439.5,357840.0,0.0,2854229.83,0.0,44960.0,0.0
2025-09-05 16:44:21.493255,584.14,449.5,379360.0,0.0,2829658.71,0.0,47520.0,0.0
2025-09-05 16:44:21.593895,592.48,309.4,271720.0,0.0,1911391.53,0.0,17680.0,0.0
2025-09-05 16:44:21.694565,531.12,479.5,251440.0,0.0,2462123.74,0.0,319040.0,0.0
2025-09-05 16:44:21.795279,577.77,429.4,355560.0,0.0,2714060.4,0.0,87250.0,0.0
2025-09-05 16:44:21.895915,608.07,459.4,356640.0,0.0,2486499.21,0.0,63610.0,0.0
2025-09-05 16:44:21.996459,603.64,349.6,308640.0,0.0,2095263.45,0.0,9770.0,0.0
2025-09-05 16:44:22.096991,578.35,439.7,204080.0,0.0,2061710.78,0.0,279960.0,0.0
2025-09-05 16:44:22.201648,566.68,429.1,330440.0,0.0,2437604.38,0.0,88600.0,0.0
2025-09-05 16:44:22.302188,591.06,419.4,330640.0,0.0,2907561.25,0.0,9900.0,0.0
2025-09-05 16:44:22.402826,566.8,419.5,312520.0,0.0,2501868.43,0.0,50490.0,0.0
2025-09-05 16:44:22.503404,586.39,369.4,205920.0,0.0,1802219.07,0.0,158590.0,0.0
2025-09-05 16:44:22.603908,525.18,449.5,352040.0,0.0,2412673.27,0.0,138300.0,0.0
2025-09-05 16:44:22.704412,578.8,469.5,354360.0,0.0,3039554.23,0.0,33330.0,0.0
2025-09-05 16:44:22.805105,585.92,449.5,392320.0,0.0,2749926.33,0.0,18680.0,0.0
2025-09-05 16:44:22.905689,586.61,379.5,167960.0,0.0,1941465.31,0.0,187470.0,0.0
2025-09-05 16:44:23.006328,528.66,429.5,330360.0,0.0,2735581.25,0.0,135620.0,0.0
2025-09-05 16:44:23.111502,571.37,469.0,362600.0,0.0,3202545.62,0.0,31930.0,0.0
2025-09-05 16:44:23.212122,579.37,469.3,355760.0,0.0,2792340.62,0.0,64720.0,0.0
2025-09-05 16:44:23.312752,582.8,369.5,197520.0,0.0,1843851.56,0.0,171920.0,0.0
2025-09-05 16:44:23.413287,522.19,439.5,377000.0,0.0,2469824.84,0.0,78910.0,0.0
2025-09-05 16:44:23.513798,544.62,449.5,383520.0,0.0,2383704.06,0.0,61590.0,0.0
2025-09-05 16:44:23.614308,569.11,459.5,340480.0,0.0,2883720.94,0.0,64420.0,0.0
2025-09-05 16:44:23.714874,585.53,389.6,225440.0,0.0,1705342.03,0.0,179050.0,0.0
2025-09-05 16:44:23.815515,533.12,449.2,377760.0,0.0,2920841.33,0.0,106690.0,0.0
2025-09-05 16:44:23.916081,556.69,439.4,379200.0,0.0,2724413.36,0.0,64770.0,0.0
2025-09-05 16:44:24.016613,581.18,429.5,328920.0,0.0,2458859.22,0.0,41360.0,0.0
2025-09-05 16:44:24.120306,586.57,359.4,225480.0,0.0,1562898.83,0.0,217050.0,0.0
2025-09-05 16:44:24.220865,532.16,449.4,354280.0,0.0,2400093.74,0.0,116370.0,0.0
2025-09-05 16:44:24.321482,569.53,469.5,338240.0,0.0,2754980.71,0.0,61700.0,0.0
2025-09-05 16:44:24.422035,579.3,419.4,333520.0,0.0,2627427.34,0.0,39260.0,0.0
2025-09-05 16:44:24.522587,574.22,319.6,267160.0,0.0,1204060.55,0.0,175520.0,0.0
2025-09-05 16:44:24.623142,529.66,399.6,386800.0,0.0,2120786.01,0.0,129830.0,0.0
2025-09-05 16:44:24.723681,569.07,389.6,363880.0,0.0,2387198.92,0.0,64860.0,0.0
2025-09-05 16:44:24.824064,594.08,59.9,8160.0,0.0,8240.0,0.35,1020.0,0.0
2025-09-05 16:44:24.924352,460.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
