time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-18 14:43:18.334749,459.96,539.4,951840.0,0.0,1711780.76,0.0,25030.0,0.0
2025-08-18 14:43:18.435384,466.22,539.2,970000.0,0.0,1753008.38,0.0,15870.0,0.0
2025-08-18 14:43:18.535977,469.6,549.3,923280.0,0.0,1449211.95,0.0,11250.0,0.0
2025-08-18 14:43:18.636546,470.69,419.5,818720.0,0.0,1345952.97,0.0,7470.0,0.0
2025-08-18 14:43:18.737117,470.95,529.3,984880.0,0.0,1821037.89,0.0,10380.0,0.0
2025-08-18 14:43:18.837685,471.98,549.3,1025240.0,0.0,1696610.31,0.0,8990.0,0.0
2025-08-18 14:43:18.938261,472.16,519.4,953480.0,0.0,1541653.36,0.0,10330.0,0.0
2025-08-18 14:43:19.039011,472.93,499.3,909480.0,0.0,1588386.09,0.0,9220.0,0.0
2025-08-18 14:43:19.143381,473.5,479.2,878920.0,0.0,1623366.02,0.0,16160.0,0.0
2025-08-18 14:43:19.244012,476.76,519.5,945320.0,0.0,1667297.89,0.0,8100.0,0.0
2025-08-18 14:43:19.344632,476.85,489.4,858320.0,0.0,1627869.38,0.0,18110.0,0.0
2025-08-18 14:43:19.447994,480.96,515.2,960640.0,0.0,1648475.7,0.0,8130.0,0.0
2025-08-18 14:43:19.548496,481.07,529.4,993640.0,0.0,1979546.8,0.0,8260.0,0.0
2025-08-18 14:43:19.648986,481.07,499.4,894920.0,0.0,1501655.16,0.0,13600.0,0.0
2025-08-18 14:43:19.753989,483.15,497.3,932760.0,0.0,1535321.8,0.0,9730.0,0.0
2025-08-18 14:43:19.854571,483.81,489.4,980560.0,0.0,1622510.7,0.0,11450.0,0.0
2025-08-18 14:43:19.955180,485.18,499.4,912480.0,0.0,1626030.08,0.0,12550.0,0.0
2025-08-18 14:43:20.055731,486.84,579.3,1022040.0,0.0,1932740.7,0.0,14420.0,0.0
2025-08-18 14:43:20.159823,489.28,518.7,974080.0,0.0,1698825.47,0.0,8150.0,0.0
2025-08-18 14:43:20.260493,489.31,479.4,854920.0,0.0,1631399.45,0.0,6970.0,0.0
2025-08-18 14:43:20.361120,489.34,539.2,909280.0,0.0,1729454.84,0.0,8180.0,0.0
2025-08-18 14:43:20.461672,489.35,529.3,949800.0,0.0,1618975.47,0.0,7650.0,0.0
2025-08-18 14:43:20.562237,489.44,499.4,923920.0,0.0,1698316.94,0.0,7960.0,0.0
2025-08-18 14:43:20.662912,489.5,499.3,829080.0,0.0,1487990.32,0.0,6930.0,0.0
2025-08-18 14:43:20.763450,489.58,519.4,950160.0,0.0,1500419.61,0.0,13100.0,0.0
2025-08-18 14:43:20.864016,491.37,539.4,846440.0,0.0,1541113.9,0.0,10450.0,0.0
2025-08-18 14:43:20.964567,492.61,619.2,598560.0,0.0,958496.81,0.0,5080.0,0.0
2025-08-18 14:43:21.065105,492.68,599.3,180760.0,0.0,350844.92,0.93,8230.0,0.0
2025-08-18 14:43:21.169351,476.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
