time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-18 15:18:37.701486,461.74,531.2,1051040.0,0.0,1920455.23,0.0,34120.0,0.0
2025-08-18 15:18:37.802094,473.81,469.3,935920.0,0.0,1711043.67,0.0,9240.0,0.0
2025-08-18 15:18:37.902612,475.86,489.4,945920.0,0.0,1598843.28,0.0,3120.0,0.0
2025-08-18 15:18:38.003209,475.96,509.4,996320.0,0.0,1842800.78,0.0,9620.0,0.0
2025-08-18 15:18:38.109059,478.22,528.8,1102600.0,0.0,1954541.41,0.0,7050.0,0.0
2025-08-18 15:18:38.209614,479.42,479.4,939120.0,0.0,1656444.61,0.0,11840.0,0.0
2025-08-18 15:18:38.310138,482.7,509.4,1040160.0,0.0,1746294.53,0.0,4740.0,0.0
2025-08-18 15:18:38.410674,483.1,509.4,1000280.0,0.0,2034251.41,0.0,5040.0,0.0
2025-08-18 15:18:38.511294,483.71,519.4,1068560.0,0.0,1999725.94,0.0,17500.0,0.0
2025-08-18 15:18:38.611878,488.96,489.3,981040.0,0.0,1915417.03,0.0,3700.0,0.0
2025-08-18 15:18:38.712459,489.14,549.3,1074640.0,0.0,1820730.86,0.0,3860.0,0.0
2025-08-18 15:18:38.812997,489.06,549.2,1033320.0,0.0,1569731.25,0.0,14350.0,0.0
2025-08-18 15:18:38.913484,493.14,499.4,1028720.0,0.0,1677739.3,0.0,3500.0,0.0
2025-08-18 15:18:39.014074,493.31,469.4,1025800.0,0.0,1843850.47,0.0,3980.0,0.0
2025-08-18 15:18:39.122160,493.38,548.9,1151760.0,0.0,2259931.41,0.0,4240.0,0.0
2025-08-18 15:18:39.222691,493.36,529.4,1014600.0,0.0,1895669.13,0.0,3910.0,0.0
2025-08-18 15:18:39.323248,493.46,499.4,1017280.0,0.0,1649719.38,0.0,3900.0,0.0
2025-08-18 15:18:39.423844,493.53,489.4,943400.0,0.0,1598531.95,0.0,8160.0,0.0
2025-08-18 15:18:39.524482,495.32,429.4,908960.0,0.0,1455023.02,0.0,2750.0,0.0
2025-08-18 15:18:39.625126,495.4,489.3,971360.0,0.0,1781219.01,0.0,3630.0,0.0
2025-08-18 15:18:39.725723,495.4,419.4,882000.0,0.0,1686792.42,0.0,8420.0,0.0
2025-08-18 15:18:39.826389,497.3,519.4,955400.0,0.0,1624399.38,0.0,3930.0,0.0
2025-08-18 15:18:39.927051,497.6,529.3,733240.0,0.0,1482974.69,0.0,2640.0,0.0
2025-08-18 15:18:40.027641,497.62,609.2,291360.0,0.0,561651.02,0.73,11250.0,0.0
2025-08-18 15:18:40.131046,501.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
