time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-21 10:54:06.276892,870.42,589.1,895200.0,0.0,2375105.15,1.24,1490.0,0.0
2025-08-21 10:54:06.377494,839.29,679.1,654040.0,0.0,2782390.79,1.76,64600.0,0.0
2025-08-21 10:54:06.478098,864.07,639.2,974520.0,0.0,2433414.14,1.76,1980.0,0.0
2025-08-21 10:54:06.578718,864.36,609.1,552080.0,0.0,2131988.36,1.41,13260.0,0.0
2025-08-21 10:54:06.679312,809.73,569.3,767160.0,0.0,2059921.88,1.41,81700.0,0.0
2025-08-21 10:54:06.779993,841.34,689.1,776360.0,0.0,2494447.42,2.46,141420.0,0.0
2025-08-21 10:54:06.880673,850.96,599.1,827600.0,0.0,2468438.75,1.05,137050.0,0.0
2025-08-21 10:54:06.981363,873.99,669.1,801360.0,0.0,2076157.27,2.46,27200.0,0.0
2025-08-21 10:54:07.082046,884.04,539.1,649680.0,0.0,2236133.59,0.7,141220.0,0.0
2025-08-21 10:54:07.186998,853.58,627.8,405280.0,0.0,3003069.6,0.7,38040.0,0.0
2025-08-21 10:54:07.287643,814.65,569.4,897520.0,0.0,2068330.56,2.11,35400.0,0.0
2025-08-21 10:54:07.388235,827.54,589.1,804280.0,0.0,2160728.67,2.11,34700.0,0.0
2025-08-21 10:54:07.488846,840.94,559.3,564360.0,0.0,1730408.28,1.05,28550.0,0.0
2025-08-21 10:54:07.589488,851.69,659.1,941600.0,0.0,3051056.33,1.76,105170.0,0.0
2025-08-21 10:54:07.690104,891.83,659.1,630560.0,0.0,3229011.47,1.05,101160.0,0.0
2025-08-21 10:54:07.790735,924.14,679.1,558960.0,0.0,2704740.94,1.41,182750.0,0.0
2025-08-21 10:54:07.891328,965.65,589.2,879360.0,0.0,2554277.9,2.46,2470.0,0.0
2025-08-21 10:54:07.991965,966.17,519.3,576560.0,0.0,1836725.62,0.7,44420.0,0.0
2025-08-21 10:54:08.092754,983.19,619.3,563480.0,0.0,2405395.86,1.76,76190.0,0.0
2025-08-21 10:54:08.197895,923.21,588.8,925680.0,0.0,2439549.61,1.05,147320.0,0.0
2025-08-21 10:54:08.298514,948.91,739.0,398080.0,0.0,3308165.7,1.41,100950.0,0.0
2025-08-21 10:54:08.399281,973.11,679.1,882120.0,0.0,2335418.59,1.41,83720.0,0.0
2025-08-21 10:54:08.499976,962.13,658.9,863280.0,0.0,2306966.8,2.11,72620.0,0.0
2025-08-21 10:54:08.600664,899.03,569.2,727840.0,0.0,1501509.83,1.76,36040.0,0.0
2025-08-21 10:54:08.701295,828.81,619.1,672240.0,0.0,2396164.23,0.7,54880.0,0.0
2025-08-21 10:54:08.801924,849.57,629.2,714560.0,0.0,1846695.47,2.46,34640.0,0.0
2025-08-21 10:54:08.902634,822.2,589.2,661920.0,0.0,2270179.9,1.05,52410.0,0.0
2025-08-21 10:54:09.003320,841.94,569.1,1030280.0,0.0,2174844.16,2.11,91110.0,0.0
2025-08-21 10:54:09.107428,862.04,698.8,428920.0,0.0,3305074.37,0.35,301120.0,0.0
2025-08-21 10:54:09.208075,937.84,569.0,1020200.0,0.0,2325870.48,2.81,85970.0,0.0
2025-08-21 10:54:09.308648,927.68,569.3,383200.0,0.0,2657124.92,0.7,240.0,0.0
2025-08-21 10:54:09.409375,895.12,658.9,845200.0,0.0,2965739.14,1.41,20940.0,0.0
2025-08-21 10:54:09.510012,902.65,669.1,780200.0,0.0,2399117.81,1.76,26240.0,0.0
2025-08-21 10:54:09.610674,912.63,599.1,785320.0,0.0,2535041.95,1.41,15620.0,0.0
2025-08-21 10:54:09.711337,918.18,589.2,900680.0,0.0,1813446.64,2.46,32490.0,0.0
2025-08-21 10:54:09.811970,930.0,579.1,755920.0,0.0,1721035.16,1.76,1570.0,0.0
2025-08-21 10:54:09.912486,930.15,669.1,807960.0,0.0,2051801.41,1.05,7560.0,0.0
