time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-21 17:14:19.112524,412.16,499.3,548960.0,0.0,2570130.39,21.88,59090.0,0.0
2025-08-21 17:14:19.213065,398.07,499.4,492080.0,0.0,2206981.88,21.19,61370.0,0.0
2025-08-21 17:14:19.313657,390.22,459.5,486120.0,0.0,2226696.17,20.85,47370.0,0.0
2025-08-21 17:14:19.414265,402.37,489.4,511600.0,0.0,2255933.05,20.85,44870.0,0.0
2025-08-21 17:14:19.514919,413.5,459.4,508640.0,0.0,2194427.27,20.17,51230.0,0.0
2025-08-21 17:14:19.615518,415.06,499.3,533360.0,0.0,2254903.83,23.58,71210.0,0.0
2025-08-21 17:14:19.716023,417.02,509.4,562000.0,0.0,2267100.85,21.88,43930.0,0.0
2025-08-21 17:14:19.816572,420.23,459.5,464840.0,0.0,2337034.38,20.51,48780.0,0.0
2025-08-21 17:14:19.917158,425.15,569.2,476400.0,0.0,2132956.8,19.14,42340.0,0.0
2025-08-21 17:14:20.017679,435.78,599.3,240400.0,0.0,1101550.0,10.25,54590.0,0.0
2025-08-21 17:14:20.121262,445.31,629.0,15000.0,80.0,53952.5,61.26,9600.0,0.0
2025-08-21 17:14:20.221630,123.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
