cluster_id,access_count
0,3
1,0
2,8
3,5
4,24
5,1
6,0
7,26
8,0
9,0
10,0
11,11
12,0
13,9
14,0
15,30
16,0
17,1
18,19
19,0
20,4
21,48
22,39
23,0
24,17
25,0
26,0
27,4
28,0
29,0
30,8
31,0
32,0
33,19
34,1
35,8
36,4
37,4
38,0
39,0
40,4
41,0
42,87
43,16
44,27
45,0
46,0
47,0
48,35
49,15
50,12
51,0
52,0
53,15
54,1
55,4
56,14
57,16
58,20
59,0
60,6
61,29
62,18
63,8
64,11
65,28
66,1
67,47
68,10
69,20
70,4
71,20
72,11
73,39
74,12
75,0
76,32
77,0
78,25
79,0
80,10
81,0
82,0
83,6
84,0
85,2
86,2
87,14
88,0
89,8
90,6
91,11
92,11
93,4
94,48
95,0
96,0
97,0
98,1
99,11
100,20
101,8
102,31
103,0
104,0
105,0
106,0
107,0
108,0
109,5
110,7
111,0
112,0
113,17
114,0
115,0
116,15
117,0
118,0
119,4
120,4
121,0
122,0
123,0
124,3
125,6
126,3
127,0
128,0
129,28
130,0
131,33
132,0
133,15
134,0
135,0
136,3
137,15
138,0
139,3
140,0
141,3
142,47
143,12
144,0
145,14
146,0
147,21
148,23
149,0
150,0
151,1
152,8
153,0
154,0
155,0
156,31
157,12
158,8
159,14
160,9
161,1
162,5
163,73
164,68
165,38
166,5
167,29
168,20
169,15
170,4
171,5
172,0
173,0
174,0
175,30
176,26
177,0
178,9
179,14
180,25
181,10
182,3
183,6
184,15
185,37
186,0
187,18
188,0
189,11
190,21
191,55
192,12
193,20
194,0
195,0
196,0
197,6
198,20
199,0
200,23
201,0
202,22
203,66
204,3
205,0
206,6
207,0
208,22
209,8
210,0
211,0
212,40
213,0
214,1
215,9
216,2
217,2
218,17
219,0
220,0
221,0
222,0
223,27
224,0
225,17
226,52
227,0
228,26
229,37
230,5
231,0
232,5
233,8
234,6
235,14
236,2
237,1
238,23
239,57
240,8
241,36
242,0
243,4
244,4
245,0
246,6
247,17
248,8
249,0
250,2
251,64
252,26
253,31
254,6
255,22
256,0
257,0
258,0
259,0
260,15
261,0
262,0
263,23
264,0
265,25
266,0
267,0
268,35
269,1
270,0
271,10
272,0
273,12
274,16
275,0
276,27
277,1
278,0
279,0
280,12
281,0
282,5
283,26
284,22
285,0
286,39
287,0
288,7
289,0
290,10
291,0
292,53
293,3
294,0
295,0
296,0
297,1
298,0
299,0
300,2
301,1
302,25
303,3
304,0
305,0
306,23
307,0
308,4
309,4
310,45
311,4
312,0
313,3
314,0
315,0
316,0
317,36
318,1
319,15
320,3
321,29
322,5
323,29
324,43
325,12
326,5
327,11
328,0
329,1
330,0
331,0
332,0
333,3
334,28
335,19
336,0
337,0
338,0
339,0
340,6
341,0
342,10
343,0
344,17
345,5
346,0
347,4
348,21
349,12
350,38
351,13
352,4
353,4
354,0
355,0
356,0
357,1
358,3
359,28
360,24
361,26
362,0
363,10
364,8
365,54
366,2
367,0
368,0
369,0
370,21
371,0
372,10
373,14
374,2
375,0
376,6
377,0
378,12
379,22
380,5
381,10
382,9
383,0
384,9
385,0
386,0
387,0
388,0
389,19
390,0
391,0
392,0
393,0
394,5
395,0
396,13
397,6
398,18
399,3
400,14
401,0
402,0
403,0
404,0
405,54
406,0
407,0
408,0
409,2
410,13
411,45
412,6
413,0
414,0
415,21
416,0
417,11
418,0
419,13
420,2
421,0
422,0
423,0
424,3
425,0
426,1
427,16
428,38
429,16
430,0
431,21
432,23
433,0
434,0
435,10
436,17
437,3
438,2
439,0
440,2
441,0
442,0
443,25
444,1
445,9
446,37
447,43
448,0
449,21
450,9
451,37
452,15
453,14
454,8
455,32
456,15
457,17
458,33
459,0
460,28
461,21
462,0
463,0
464,14
465,35
466,0
467,0
468,0
469,13
470,0
471,1
472,27
473,0
474,71
475,0
476,38
477,27
478,0
479,0
480,20
481,17
482,10
483,13
484,12
485,4
486,0
487,10
488,7
489,0
490,0
491,40
492,30
493,3
494,35
495,0
496,0
497,14
498,0
499,0
500,0
501,0
502,1
503,12
504,0
505,10
506,0
507,12
508,2
509,11
510,9
511,0
512,4
513,9
514,35
515,0
516,20
517,0
518,1
519,4
520,0
521,28
522,0
523,8
524,0
525,0
526,27
527,0
528,13
529,10
530,1
531,0
532,0
533,4
534,0
535,0
536,0
537,2
538,18
539,30
540,0
541,0
542,13
543,19
544,0
545,0
546,0
547,0
548,16
549,1
550,0
551,0
552,4
553,6
554,7
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,52
566,44
567,0
568,52
569,19
570,0
571,10
572,0
573,0
574,0
575,33
576,22
577,0
578,2
579,32
580,9
581,13
582,17
583,7
584,2
585,45
586,11
587,0
588,0
589,0
590,3
591,0
592,20
593,5
594,2
595,8
596,0
597,0
598,1
599,0
600,6
601,33
602,6
603,0
604,1
605,0
606,3
607,0
608,9
609,16
610,0
611,0
612,14
613,4
614,35
615,18
616,0
617,16
618,5
619,12
620,20
621,2
622,0
623,0
624,4
625,38
626,0
627,0
628,17
629,1
630,0
631,53
632,0
633,0
634,0
635,6
636,20
637,0
638,2
639,25
640,2
641,21
642,34
643,0
644,0
645,24
646,30
647,40
648,0
649,1
650,25
651,3
652,24
653,0
654,2
655,1
656,0
657,0
658,11
659,7
660,7
661,16
662,48
663,2
664,12
665,0
666,1
667,49
668,0
669,0
670,2
671,27
672,0
673,7
674,1
675,0
676,4
677,17
678,31
679,20
680,31
681,16
682,4
683,0
684,6
685,0
686,32
687,42
688,3
689,2
690,0
691,0
692,15
693,0
694,14
695,0
696,0
697,0
698,8
699,0
700,0
701,13
702,0
703,0
704,0
705,27
706,43
707,6
708,7
709,0
710,5
711,1
712,0
713,0
714,10
715,2
716,35
717,17
718,0
719,29
720,0
721,5
722,25
723,0
724,0
725,19
726,0
727,0
728,0
729,11
730,0
731,0
732,0
733,8
734,39
735,14
736,0
737,15
738,0
739,35
740,0
741,3
742,47
743,0
744,20
745,38
746,23
747,19
748,0
749,0
750,8
751,19
752,13
753,33
754,7
755,2
756,1
757,3
758,0
759,13
760,2
761,0
762,7
763,0
764,21
765,0
766,3
767,13
768,2
769,0
770,0
771,0
772,0
773,10
774,0
775,0
776,47
777,1
778,0
779,0
780,0
781,12
782,3
783,0
784,0
785,0
786,0
787,32
788,25
789,1
790,22
791,0
792,0
793,49
794,0
795,20
796,7
797,0
798,10
799,14
800,28
801,0
802,1
803,0
804,23
805,0
806,14
807,0
808,21
809,0
810,2
811,0
812,0
813,19
814,21
815,3
816,5
817,3
818,40
819,18
820,0
821,0
822,2
823,43
824,0
825,0
826,7
827,7
828,35
829,6
830,0
831,36
832,12
833,15
834,5
835,13
836,14
837,0
838,32
839,16
840,0
841,0
842,18
843,1
844,23
845,0
846,14
847,22
848,0
849,5
850,3
851,22
852,24
853,0
854,20
855,0
856,0
857,8
858,0
859,0
860,2
861,3
862,0
863,7
864,7
865,2
866,9
867,7
868,6
869,2
870,0
871,23
872,61
873,9
874,0
875,29
876,0
877,18
878,5
879,2
880,0
881,16
882,0
883,50
884,30
885,12
886,32
887,10
888,0
889,11
890,0
891,6
892,0
893,11
894,4
895,23
896,2
897,0
898,8
899,0
900,26
901,43
902,26
903,42
904,1
905,48
906,4
907,1
908,0
909,0
910,8
911,15
912,0
913,2
914,7
915,0
916,12
917,8
918,0
919,0
920,14
921,0
922,0
923,46
924,33
925,12
926,0
927,10
928,0
929,27
930,4
931,4
932,1
933,0
934,2
935,2
936,0
937,24
938,0
939,17
940,0
941,6
942,2
943,51
944,8
945,2
946,11
947,0
948,7
949,15
950,0
951,18
952,0
953,10
954,0
955,11
956,12
957,9
958,17
959,32
960,21
961,0
962,5
963,7
964,0
965,20
966,0
967,7
968,24
969,22
970,31
971,26
972,1
973,31
974,39
975,0
976,66
977,14
978,6
979,0
980,0
981,15
982,0
983,0
984,3
985,18
986,2
987,0
988,0
989,45
990,0
991,0
992,0
993,0
994,8
995,5
996,10
997,0
998,0
999,0
1000,1
1001,15
1002,12
1003,2
1004,0
1005,31
1006,8
1007,4
1008,0
1009,5
1010,0
1011,2
1012,25
1013,0
1014,0
1015,6
1016,9
1017,0
1018,27
1019,0
1020,0
1021,0
1022,0
1023,16
