cluster_id,access_count
0,5
1,0
2,4
3,8
4,6
5,7
6,2
7,9
8,0
9,0
10,0
11,9
12,6
13,2
14,14
15,3
16,7
17,2
18,3
19,5
20,0
21,8
22,26
23,0
24,1
25,7
26,9
27,5
28,0
29,21
30,25
31,0
32,0
33,1
34,0
35,1
36,5
37,0
38,0
39,0
40,0
41,3
42,4
43,4
44,5
45,0
46,0
47,0
48,0
49,7
50,0
51,2
52,9
53,3
54,0
55,0
56,0
57,0
58,22
59,0
60,4
61,0
62,0
63,12
64,0
65,0
66,12
67,3
68,4
69,21
70,0
71,4
72,1
73,8
74,2
75,0
76,7
77,0
78,0
79,0
80,12
81,17
82,0
83,4
84,0
85,4
86,0
87,1
88,0
89,9
90,3
91,24
92,0
93,6
94,5
95,8
96,8
97,8
98,1
99,0
100,4
101,0
102,5
103,0
104,3
105,1
106,0
107,1
108,7
109,6
110,0
111,1
112,16
113,19
114,7
115,4
116,4
117,0
118,8
119,7
120,0
121,2
122,6
123,1
124,3
125,0
126,0
127,8
128,0
129,0
130,10
131,6
132,0
133,2
134,0
135,0
136,0
137,30
138,16
139,6
140,4
141,0
142,1
143,0
144,7
145,0
146,17
147,0
148,7
149,0
150,11
151,27
152,5
153,21
154,0
155,1
156,9
157,0
158,0
159,0
160,7
161,1
162,29
163,0
164,0
165,1
166,0
167,4
168,3
169,12
170,2
171,0
172,0
173,5
174,0
175,0
176,0
177,0
178,0
179,0
180,5
181,13
182,3
183,0
184,9
185,9
186,0
187,17
188,0
189,5
190,3
191,0
192,0
193,1
194,7
195,0
196,8
197,2
198,0
199,0
200,2
201,6
202,0
203,0
204,0
205,17
206,0
207,11
208,0
209,4
210,0
211,1
212,7
213,6
214,2
215,0
216,9
217,3
218,10
219,1
220,1
221,0
222,1
223,5
224,0
225,16
226,0
227,9
228,0
229,10
230,0
231,0
232,5
233,5
234,0
235,6
236,6
237,0
238,1
239,0
240,8
241,0
242,7
243,2
244,8
245,15
246,2
247,1
248,20
249,6
250,18
251,0
252,9
253,0
254,1
255,6
256,0
257,12
258,7
259,2
260,0
261,0
262,0
263,14
264,0
265,4
266,7
267,2
268,12
269,0
270,0
271,3
272,11
273,0
274,7
275,4
276,3
277,0
278,0
279,10
280,18
281,3
282,1
283,0
284,0
285,15
286,7
287,7
288,2
289,3
290,10
291,0
292,2
293,17
294,0
295,2
296,3
297,0
298,0
299,0
300,0
301,8
302,12
303,5
304,0
305,26
306,2
307,0
308,7
309,13
310,0
311,5
312,11
313,0
314,0
315,0
316,13
317,0
318,2
319,1
320,0
321,2
322,0
323,0
324,0
325,11
326,0
327,6
328,0
329,0
330,12
331,16
332,13
333,10
334,0
335,2
336,0
337,5
338,1
339,8
340,19
341,19
342,1
343,0
344,9
345,0
346,1
347,4
348,0
349,6
350,13
351,6
352,1
353,0
354,7
355,1
356,0
357,4
358,1
359,4
360,0
361,9
362,2
363,0
364,1
365,3
366,4
367,4
368,0
369,7
370,3
371,0
372,29
373,4
374,1
375,1
376,14
377,1
378,2
379,11
380,0
381,8
382,0
383,0
384,0
385,34
386,0
387,2
388,4
389,3
390,0
391,9
392,0
393,0
394,0
395,12
396,3
397,2
398,0
399,0
400,1
401,0
402,0
403,2
404,0
405,0
406,7
407,7
408,18
409,0
410,0
411,18
412,0
413,0
414,0
415,5
416,2
417,7
418,0
419,0
420,5
421,0
422,5
423,18
424,3
425,0
426,1
427,9
428,0
429,2
430,17
431,2
432,0
433,0
434,2
435,0
436,1
437,0
438,1
439,0
440,1
441,19
442,0
443,0
444,5
445,0
446,0
447,6
448,8
449,6
450,6
451,7
452,15
453,0
454,12
455,5
456,1
457,10
458,10
459,0
460,20
461,2
462,3
463,0
464,12
465,0
466,0
467,0
468,5
469,0
470,1
471,4
472,1
473,7
474,18
475,0
476,1
477,0
478,8
479,0
480,7
481,0
482,0
483,2
484,0
485,1
486,0
487,0
488,1
489,0
490,0
491,0
492,0
493,0
494,7
495,18
496,1
497,8
498,11
499,0
500,6
501,9
502,2
503,0
