time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-19 14:46:29.651599,75.56,609.3,904800.0,0.0,0.0,0.0,200.0,0.0
2025-09-19 14:46:29.752232,75.68,559.2,870800.0,0.0,0.0,0.0,120.0,0.0
2025-09-19 14:46:29.852816,75.72,599.2,915400.0,0.0,0.0,0.0,5250.0,0.0
2025-09-19 14:46:29.953503,76.76,578.2,915600.0,0.0,0.0,0.0,2600.0,0.0
2025-09-19 14:46:30.054040,77.3,609.3,919560.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:30.158268,77.32,618.8,933480.0,0.0,0.0,0.0,120.0,0.0
2025-09-19 14:46:30.258818,77.38,639.3,931760.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:30.359376,77.38,589.3,903520.0,0.0,0.0,0.0,80.0,0.0
2025-09-19 14:46:30.459921,77.39,619.3,911480.0,0.0,0.0,0.0,2600.0,0.0
2025-09-19 14:46:30.560457,78.02,659.2,940080.0,0.0,0.0,0.0,80.0,0.0
2025-09-19 14:46:30.660967,78.02,629.5,927280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:30.761514,78.02,619.3,916400.0,0.0,0.0,0.0,80.0,0.0
2025-09-19 14:46:30.862115,78.02,619.0,911600.0,0.0,0.0,0.0,2600.0,0.0
2025-09-19 14:46:30.962673,78.56,579.3,911440.0,0.0,0.0,0.0,2680.0,0.0
2025-09-19 14:46:31.063285,79.09,629.2,901800.0,0.0,0.0,0.0,160.0,0.0
2025-09-19 14:46:31.167264,79.09,579.1,923720.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:31.267836,79.1,589.3,909280.0,0.0,0.0,0.0,2600.0,0.0
2025-09-19 14:46:31.368409,79.6,549.3,878680.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:31.468965,79.6,579.3,864280.0,0.0,0.0,1.28,1200.0,0.0
2025-09-19 14:46:31.569528,79.32,609.3,925200.0,0.0,0.0,0.0,12920.0,0.0
2025-09-19 14:46:31.670087,81.89,609.3,918160.0,0.0,0.0,0.0,10320.0,0.0
2025-09-19 14:46:31.770636,84.12,549.3,863600.0,0.0,0.0,0.0,10280.0,0.0
2025-09-19 14:46:31.871188,86.2,549.3,874400.0,0.0,0.0,0.0,5160.0,0.0
2025-09-19 14:46:31.972058,87.26,587.5,900440.0,0.0,0.0,0.0,5160.0,0.0
2025-09-19 14:46:32.072656,88.3,569.3,881800.0,0.0,0.0,0.0,5200.0,0.0
2025-09-19 14:46:32.176749,89.33,608.8,948480.0,0.0,0.0,0.0,2600.0,0.0
2025-09-19 14:46:32.277250,89.84,619.3,931560.0,0.0,0.0,0.0,2640.0,0.0
2025-09-19 14:46:32.377782,90.36,629.3,918680.0,0.0,0.0,0.0,120.0,0.0
2025-09-19 14:46:32.478324,90.36,619.3,902240.0,0.0,0.0,0.0,80.0,0.0
2025-09-19 14:46:32.578850,90.36,619.4,920600.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:32.679410,90.36,649.2,926840.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:32.780037,90.37,619.2,909840.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:32.880634,90.37,599.2,908880.0,0.0,0.0,0.0,80.0,0.0
2025-09-19 14:46:32.981171,90.37,589.3,902360.0,0.0,0.0,0.0,80.0,0.0
2025-09-19 14:46:33.081770,90.37,589.2,889920.0,0.0,0.0,0.0,80.0,0.0
2025-09-19 14:46:33.185867,90.37,618.8,938120.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:33.286429,90.37,609.3,905720.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:33.389083,90.37,518.7,767320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:33.489636,90.37,599.3,888800.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:33.590164,90.4,629.3,912240.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:33.690729,90.4,639.2,909240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:33.791285,90.4,609.3,922440.0,0.0,0.0,0.0,80.0,0.0
2025-09-19 14:46:33.891893,90.4,619.2,923440.0,0.0,0.0,0.0,80.0,0.0
2025-09-19 14:46:33.992498,90.4,609.2,916440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:34.093088,90.4,609.2,914440.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:34.197026,90.4,638.8,959960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:34.297538,90.4,629.4,925200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:34.398100,90.4,629.3,923360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:34.498678,90.4,639.2,925880.0,0.0,0.0,0.0,80.0,0.0
2025-09-19 14:46:34.599200,90.4,619.2,924920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:34.699771,90.4,609.3,913480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:34.801031,90.4,634.5,932520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:34.901614,90.4,599.3,909680.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:35.002179,90.4,599.3,901640.0,0.0,0.0,0.0,50.0,0.0
2025-09-19 14:46:35.106122,90.4,499.1,868880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:35.206685,90.4,549.3,783960.0,0.0,0.0,1.28,240.0,0.0
2025-09-19 14:46:35.307244,90.4,549.4,881280.0,0.0,0.0,0.0,180.0,0.0
2025-09-19 14:46:35.407813,90.4,559.3,907200.0,0.0,0.0,0.0,170.0,0.0
2025-09-19 14:46:35.508391,90.41,619.3,910240.0,0.0,0.0,0.0,50.0,0.0
2025-09-19 14:46:35.608954,90.41,569.3,913400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:35.709506,90.41,559.4,892680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:35.810086,90.41,599.2,894480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:35.910654,90.41,639.3,913800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:36.011218,90.41,589.3,911960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:36.114824,90.41,589.0,938120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:36.215431,90.41,599.2,906400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:36.315957,90.41,609.5,911040.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:36.416500,90.41,529.4,826600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:36.517008,90.41,609.3,900400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:36.617954,90.41,626.8,918240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:36.718551,90.41,619.1,914600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:36.819110,90.41,629.3,914960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:36.919670,90.41,529.4,754080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:37.020281,90.41,608.9,893520.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:37.124279,90.41,589.1,903520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:37.224841,90.41,519.4,850520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:37.325416,90.41,529.3,856560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:37.425997,90.41,559.4,861320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:37.526562,90.41,589.3,909200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:37.627142,90.41,569.3,882320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:37.727806,90.41,599.2,897800.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:37.828425,90.41,609.2,924240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:37.929008,90.41,599.3,899320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:38.029566,90.41,549.5,860880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:38.133325,90.41,588.8,906600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:38.233865,90.41,549.4,864680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:38.334448,90.41,609.3,915280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:38.434960,90.41,589.6,905960.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:38.535510,90.49,629.2,908040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:38.636060,90.49,609.2,912440.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:38.736629,90.49,619.2,913680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:38.837135,90.49,639.3,914360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:38.937682,90.49,549.4,862800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:39.038233,90.49,489.4,837840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:39.142947,90.49,549.1,890440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:39.243509,90.49,559.3,882160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:39.344091,90.49,619.2,911720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:39.444645,90.49,569.3,903680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:39.545188,90.49,579.3,892480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:39.645755,90.49,579.3,887760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:39.746296,90.49,609.3,910880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:39.846870,90.49,619.2,857920.0,0.0,0.0,1.28,500.0,0.0
2025-09-19 14:46:39.947407,90.49,579.3,913160.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:40.047976,90.49,599.3,905160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:40.151794,90.49,608.9,922840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:40.252370,90.49,599.2,908720.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:40.353279,90.49,577.3,898880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:40.453843,90.49,629.2,922920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:40.554402,90.49,609.3,905960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:40.654967,90.49,519.4,779080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:40.755464,90.49,599.4,908400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:40.856025,90.49,589.3,887240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:40.956583,90.49,639.3,916680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:41.057063,90.49,609.3,878640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:41.160531,90.49,549.2,876680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:41.261659,90.49,596.0,903560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:41.362165,90.49,549.3,857240.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:41.462744,90.49,609.3,914480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:41.563446,90.49,599.1,905720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:41.664460,90.49,599.0,920120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:41.765610,90.49,518.7,864920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:41.866401,90.49,619.1,912600.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:41.967145,90.49,589.2,905480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:42.067674,90.49,569.2,868120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:42.171458,90.49,559.0,912760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:42.272049,90.49,549.3,833640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:42.372769,90.49,598.0,905640.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:42.473234,90.49,599.4,915960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:42.573794,90.49,629.2,917520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:42.674350,90.49,609.3,931200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:42.774916,90.49,619.2,921880.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:42.875453,90.49,649.3,918680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:42.976062,90.49,619.2,909240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:43.076601,90.49,629.2,906840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:43.180387,90.49,599.0,912840.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:46:43.281156,90.49,609.2,910520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:43.381876,90.49,629.2,927080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:43.482711,90.49,579.2,904800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:43.583753,90.49,628.7,935360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:43.684497,90.49,638.7,925120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:43.785346,90.49,619.0,917600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:43.886070,90.49,619.0,928440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:43.986660,90.49,619.3,918600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:44.087260,90.49,659.2,927480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:44.191267,90.49,648.7,948480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:44.291769,90.49,609.3,898800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:44.392295,90.49,619.3,931680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:44.492871,90.49,649.2,930000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:44.593415,90.49,619.3,928840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:44.694123,90.49,548.5,789280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:44.794674,90.49,609.3,913320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:44.895218,90.49,619.3,925240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:44.995766,90.49,619.3,916840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:45.096280,90.49,619.3,916960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:45.200077,90.49,628.8,937680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:45.300566,90.49,529.4,799360.0,0.0,0.0,1.28,1150.0,0.0
2025-09-19 14:46:45.401090,90.49,619.4,910720.0,0.0,0.0,0.0,660.0,0.0
2025-09-19 14:46:45.501760,90.49,608.6,911440.0,0.0,0.0,0.0,190.0,0.0
2025-09-19 14:46:45.602302,90.49,559.4,905440.0,0.0,0.0,0.0,80.0,0.0
2025-09-19 14:46:45.702855,90.49,659.2,937240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:45.803431,90.49,599.3,921960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:45.904001,90.49,609.3,925880.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:46:46.004645,90.68,619.2,925960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:46.108382,90.68,609.1,924400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:46.208963,90.68,639.1,928040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:46.309504,90.68,629.3,915440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:46.410105,90.68,599.2,906440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:46.510684,90.68,589.3,905720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:46.611236,90.68,629.3,923680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:46.711774,90.68,489.5,836280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:46.812366,90.68,539.3,855640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:46.913322,90.68,567.1,880440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:47.013847,90.68,589.3,895600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:47.118329,90.68,588.8,950520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:47.218915,90.68,619.2,907320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:47.319499,90.68,599.2,903760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:47.420399,90.68,539.3,861480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:47.521356,90.68,489.0,851920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:47.622490,90.68,539.0,886280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:47.724708,90.68,584.1,901600.0,0.0,0.0,0.0,0.0,0.0
