time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-19 15:23:20.752049,707.21,30.0,190400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:20.852518,707.21,30.0,192000.0,0.0,0.0,0.0,8960.0,0.0
2025-08-19 15:23:20.952985,708.96,30.0,190720.0,0.0,0.0,0.0,10.0,0.0
2025-08-19 15:23:21.053394,708.96,30.0,176960.0,0.0,0.0,0.0,1430.0,0.0
2025-08-19 15:23:21.156683,709.47,49.9,164160.0,0.0,0.0,0.0,19240.0,0.0
2025-08-19 15:23:21.257149,713.44,30.0,176640.0,0.0,0.0,0.0,1430.0,0.0
2025-08-19 15:23:21.357593,713.95,30.0,173760.0,0.0,0.0,0.0,1390.0,0.0
2025-08-19 15:23:21.458029,714.46,30.0,177600.0,0.0,0.0,0.0,1440.0,0.0
2025-08-19 15:23:21.558455,714.98,30.0,177920.0,0.0,0.0,0.0,1430.0,0.0
2025-08-19 15:23:21.658904,715.75,30.0,171840.0,0.0,0.0,0.0,1380.0,0.0
2025-08-19 15:23:21.759310,716.27,30.0,185280.0,0.0,0.0,0.0,1500.0,0.0
2025-08-19 15:23:21.859765,716.79,30.0,177920.0,0.0,0.0,0.0,1430.0,0.0
2025-08-19 15:23:21.960092,717.3,40.0,159040.0,0.0,0.0,0.0,37160.0,0.0
2025-08-19 15:23:22.060484,724.83,30.0,142400.0,0.0,0.0,0.0,1150.0,0.0
2025-08-19 15:23:22.163598,725.35,30.0,187840.0,0.0,0.0,0.0,1510.0,0.0
2025-08-19 15:23:22.264010,725.86,30.0,179840.0,0.0,0.0,0.0,1450.0,0.0
2025-08-19 15:23:22.364420,726.38,20.0,185600.0,0.0,0.0,0.0,1500.0,0.0
2025-08-19 15:23:22.464823,726.89,30.0,178240.0,0.0,0.0,0.0,1430.0,0.0
2025-08-19 15:23:22.565219,727.67,20.0,169280.0,0.0,0.0,0.0,1360.0,0.0
2025-08-19 15:23:22.665662,728.18,40.0,177920.0,0.0,0.0,0.0,1440.0,0.0
2025-08-19 15:23:22.766200,728.7,589.4,377920.0,0.0,0.0,2.65,70410.0,0.0
2025-08-19 15:23:22.866819,753.65,808.9,496720.0,0.0,0.0,0.0,9920.0,0.0
2025-08-19 15:23:22.967390,755.52,769.0,482400.0,0.0,0.0,0.0,6990.0,0.0
2025-08-19 15:23:23.068020,757.28,758.8,424960.0,0.0,0.0,0.0,3990.0,0.0
2025-08-19 15:23:23.172661,758.3,788.4,530680.0,0.0,0.0,0.0,4000.0,0.0
2025-08-19 15:23:23.273250,759.0,769.0,503200.0,0.0,0.0,0.0,5290.0,0.0
2025-08-19 15:23:23.373869,760.29,769.0,507800.0,0.0,0.0,0.0,170.0,0.0
2025-08-19 15:23:23.474474,760.29,769.0,497080.0,0.0,0.0,0.0,2700.0,0.0
2025-08-19 15:23:23.575085,760.93,748.8,495320.0,0.0,0.0,0.0,1370.0,0.0
2025-08-19 15:23:23.675677,761.19,739.1,449120.0,0.0,0.0,0.0,1280.0,0.0
2025-08-19 15:23:23.776268,761.5,759.0,435280.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:23.876862,761.5,788.9,491960.0,0.0,0.0,0.0,50.0,0.0
2025-08-19 15:23:23.977453,761.5,779.0,468600.0,0.0,0.0,0.0,0.0,0.0
