time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-21 18:44:37.467221,706.02,30.0,196160.0,0.0,0.0,0.0,4480.0,0.0
2025-08-21 18:44:37.567534,706.89,30.0,194880.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:37.667943,706.89,30.0,188040.0,0.0,0.0,0.0,8960.0,0.0
2025-08-21 18:44:37.768391,708.64,30.0,188920.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:37.868842,708.64,30.0,177920.0,0.0,0.0,0.0,930.0,0.0
2025-08-21 18:44:37.969281,708.89,40.0,175040.0,0.0,0.0,0.0,1420.0,0.0
2025-08-21 18:44:38.069727,709.41,30.0,168640.0,0.0,0.0,0.0,19270.0,0.0
2025-08-21 18:44:38.172570,713.38,30.0,182400.0,0.0,0.0,0.0,1470.0,0.0
2025-08-21 18:44:38.272972,714.15,30.0,182080.0,0.0,0.0,0.0,1470.0,0.0
2025-08-21 18:44:38.373370,714.66,30.0,176640.0,0.0,0.0,0.0,1420.0,0.0
2025-08-21 18:44:38.473783,715.18,30.0,169920.0,0.0,0.0,0.0,1370.0,0.0
2025-08-21 18:44:38.574148,715.7,30.0,184320.0,0.0,0.0,0.0,1490.0,0.0
2025-08-21 18:44:38.674559,716.21,20.0,173120.0,0.0,0.0,0.0,1390.0,0.0
2025-08-21 18:44:38.775007,716.73,50.0,159360.0,0.0,0.0,0.0,37170.0,0.0
2025-08-21 18:44:38.875461,724.26,20.0,180800.0,0.0,0.0,0.0,1460.0,0.0
2025-08-21 18:44:38.975906,725.03,30.0,179520.0,0.0,0.0,0.0,1440.0,0.0
2025-08-21 18:44:39.076306,725.55,30.0,180160.0,0.0,0.0,0.0,1450.0,0.0
2025-08-21 18:44:39.179229,726.06,30.0,183680.0,0.0,0.0,0.0,1480.0,0.0
2025-08-21 18:44:39.279594,726.58,30.0,185600.0,0.0,0.0,0.0,1500.0,0.0
2025-08-21 18:44:39.379930,727.09,30.0,168080.0,0.0,0.0,0.0,1350.0,0.0
2025-08-21 18:44:39.480294,727.61,20.0,175280.0,0.0,0.0,0.0,1410.0,0.0
2025-08-21 18:44:39.580822,728.38,499.5,343320.0,0.0,0.0,2.65,70350.0,0.0
2025-08-21 18:44:39.681445,753.37,788.8,515520.0,0.0,0.0,0.0,7810.0,0.0
2025-08-21 18:44:39.782032,754.85,768.9,468760.0,0.0,0.0,0.0,5470.0,0.0
2025-08-21 18:44:39.882587,756.31,739.1,436400.0,0.0,0.0,0.0,12930.0,0.0
2025-08-21 18:44:39.983187,759.45,719.1,490440.0,0.0,0.0,0.0,4150.0,0.0
2025-08-21 18:44:40.083781,760.24,709.1,502040.0,0.0,0.0,0.0,2730.0,0.0
2025-08-21 18:44:40.187828,761.03,788.5,515440.0,0.0,0.0,0.0,1340.0,0.0
2025-08-21 18:44:40.288404,761.32,729.0,483920.0,0.0,0.0,0.0,90.0,0.0
2025-08-21 18:44:40.388973,761.32,749.2,500560.0,0.0,0.0,0.0,80.0,0.0
2025-08-21 18:44:40.489552,761.32,788.9,506720.0,0.0,0.0,0.0,1280.0,0.0
2025-08-21 18:44:40.590137,761.58,788.9,471080.0,0.0,0.0,0.0,80.0,0.0
2025-08-21 18:44:40.690716,761.58,789.0,493200.0,0.0,0.0,0.0,90.0,0.0
2025-08-21 18:44:40.791290,761.58,799.0,488880.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:40.891862,761.58,799.0,265000.0,0.0,0.0,0.0,10.0,0.0
2025-08-21 18:44:40.992277,761.58,789.1,2360.0,0.0,0.0,0.0,10.0,0.0
2025-08-21 18:44:41.092813,761.58,769.1,285640.0,0.0,0.0,1.28,4360.0,0.0
2025-08-21 18:44:41.198407,762.36,723.8,562440.0,0.0,0.0,0.0,1280.0,0.0
2025-08-21 18:44:41.298971,762.69,789.2,564160.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:41.399550,762.69,789.0,555800.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:41.500133,762.69,789.0,564720.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:41.600730,762.69,789.0,512880.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:41.701322,762.69,799.0,540160.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:41.801908,762.69,759.0,589640.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:41.902466,762.69,749.1,575160.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:42.003634,762.69,705.2,520880.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:42.107914,762.69,728.8,537440.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:42.208541,762.69,749.0,569920.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:44:42.309269,762.69,788.8,537480.0,0.0,0.0,0.0,10.0,0.0
2025-08-21 18:44:42.410015,762.69,788.5,584400.0,0.0,0.0,0.0,0.0,0.0
